CLASSDATASHOULDBEPRIVATE	COMPLEXCLASS	FUNCTIONALDECOMPOSITION	GODCLASS	ID	NAME	PATTERNROLE	PATTERNTYPE	SPAGHETTICODE
false	false	false	false	915	org.mockito.internal.verification.MockAwareVerificationMode	decorator	Decorator	false
false	false	false	false	423	org.mockito.internal.verification.AtMost			false
false	false	false	false	802	org.mockito.internal.verification.checkers.AtLeastXNumberOfInvocationsCheckerTest			false
false	false	false	false	280	org.mockito.internal.verification.checkers.MissingInvocationCheckerTest			false
false	false	false	false	311	org.mockito.internal.verification.checkers.MissingInvocationInOrderCheckerTest			false
false	false	false	false	218	org.mockito.internal.verification.checkers.NumberOfInvocationsCheckerTest			false
false	false	false	false	310	org.mockito.internal.verification.checkers.NumberOfInvocationsInOrderCheckerTest			false
false	false	false	false	431	org.mockito.internal.verification.checkers.AtLeastXNumberOfInvocationsChecker			false
false	false	false	false	258	org.mockito.internal.verification.checkers.NumberOfInvocationsChecker			false
false	false	false	false	498	org.mockito.internal.verification.checkers.AtLeastDiscrepancy			false
false	false	false	false	257	org.mockito.internal.verification.checkers.MissingInvocationChecker			false
false	false	false	false	774	org.mockito.internal.verification.argumentmatching.ArgumentMatchingToolTest			false
false	false	false	false	773	org.mockito.internal.verification.argumentmatching.ArgumentMatchingTool			false
false	false	false	false	804	org.mockito.internal.progress.AtLeastTest			false
false	false	false	false	278	org.mockito.internal.progress.VerificationModeBuilder			false
false	false	false	false	149	org.mockito.internal.progress.TimesTest			false
false	false	false	false	179	org.mockito.internal.progress.MockingProgressImplTest			false
false	false	false	false	863	org.mockito.internal.progress.ThreadSafeMockingProgressTest			false
false	false	false	false	441	org.mockito.internal.progress.SequenceNumber			false
false	false	false	false	26	org.mockito.internal.progress.ArgumentMatcherStorageImpl			false
false	false	false	false	255	org.mockito.internal.progress.MockingProgressImpl	context	Strategy	false
false	false	false	false	262	org.mockito.internal.progress.ThreadSafeMockingProgress			false
false	false	false	false	261	org.mockito.internal.progress.MockingProgress			false
false	false	false	false	456	org.mockito.internal.progress.ArgumentMatcherStorage			false
false	false	false	false	224	org.mockito.internal.invocation.InvocationBuilder			false
false	false	false	false	1394	org.mockito.internal.invocation.TypeSafeMatchingTest			false
false	false	false	false	290	org.mockito.internal.invocation.InvocationsFinderTest			false
false	false	false	false	164	org.mockito.internal.invocation.InvocationMatcherTest			false
false	false	false	false	1393	org.mockito.internal.invocation.MatcherApplicationStrategyTest			false
false	false	false	false	796	org.mockito.internal.invocation.InvocationMarkerTest			false
false	false	false	false	835	org.mockito.internal.invocation.SerializableMethodTest			false
false	false	false	false	1391	org.mockito.internal.invocation.MatcherApplicationStrategy			false
false	false	false	false	1548	org.mockito.internal.invocation.DefaultInvocationFactory			false
false	false	false	false	1390	org.mockito.internal.invocation.ArgumentMatcherAction			false
false	false	false	false	1242	org.mockito.internal.invocation.InterceptedInvocation	context	State	false
false	false	false	false	253	org.mockito.internal.invocation.MatchersBinder	adaptee	(Object)Adapter	false
false	false	false	false	65	org.mockito.internal.invocation.InvocationMatcher	context	State	false
false	false	false	false	825	org.mockito.internal.invocation.SerializableMethod			false
false	false	false	false	221	org.mockito.internal.invocation.InvocationsFinder			false
false	false	false	false	1052	org.mockito.internal.invocation.ArgumentsProcessor			false
false	false	false	false	1551	org.mockito.internal.invocation.RealMethod	state	State	false
false	false	false	false	838	org.mockito.internal.invocation.MockitoMethod	state	State	false
false	false	false	false	1392	org.mockito.internal.invocation.TypeSafeMatching			false
false	false	false	false	844	org.mockito.internal.invocation.StubInfoImpl	context	State	false
false	false	false	false	1123	org.mockito.internal.invocation.AbstractAwareMethod			false
false	false	false	false	1396	org.mockito.internal.invocation.InvocationComparator			false
false	false	false	false	866	org.mockito.internal.invocation.UnusedStubsFinder	adaptee	(Object)Adapter	false
false	false	false	false	794	org.mockito.internal.invocation.InvocationMarker			false
false	false	false	false	1585	org.mockito.internal.invocation.mockref.MockWeakReferenceTest			false
false	false	false	false	1581	org.mockito.internal.invocation.mockref.MockReference	state	State	false
false	false	false	false	1583	org.mockito.internal.invocation.mockref.MockWeakReference			false
false	false	false	false	1582	org.mockito.internal.invocation.mockref.MockStrongReference			false
false	false	false	false	1484	org.mockito.internal.stubbing.answers.CallsRealMethodsTest			false
false	false	false	false	1538	org.mockito.internal.stubbing.answers.AnswersWithDelayTest			false
false	false	false	false	1065	org.mockito.internal.stubbing.answers.ReturnsArgumentAtTest			false
false	false	false	false	1675	org.mockito.internal.stubbing.answers.ThrowsExceptionForClassTypeTest			false
false	false	false	false	1488	org.mockito.internal.stubbing.answers.ReturnsTest			false
false	false	false	false	1486	org.mockito.internal.stubbing.answers.DoesNothingTest			false
false	false	false	false	1485	org.mockito.internal.stubbing.answers.DefaultAnswerValidatorTest			false
false	false	false	false	1487	org.mockito.internal.stubbing.answers.InvocationInfoTest			false
false	false	false	false	1489	org.mockito.internal.stubbing.answers.ThrowsExceptionTest			false
false	false	false	false	1674	org.mockito.internal.stubbing.answers.AbstractThrowsExceptionTest			false
false	false	false	false	1064	org.mockito.internal.stubbing.answers.ReturnsArgumentAt			false
false	false	false	false	1049	org.mockito.internal.stubbing.answers.InvocationInfo	context	State	false
false	false	false	false	1537	org.mockito.internal.stubbing.answers.AnswersWithDelay	decorator	Decorator	false
false	false	false	false	1673	org.mockito.internal.stubbing.answers.ThrowsExceptionForClassType			false
false	false	false	false	383	org.mockito.internal.stubbing.answers.Returns			false
false	false	false	false	854	org.mockito.internal.stubbing.answers.ClonesArguments			false
false	false	false	false	400	org.mockito.internal.stubbing.answers.DoesNothing	singleton	Singleton	false
false	false	false	false	1672	org.mockito.internal.stubbing.answers.AbstractThrowsException	abstractClass	Template Method	false
false	false	false	false	1482	org.mockito.internal.stubbing.answers.DefaultAnswerValidator			false
false	false	false	false	1069	org.mockito.internal.stubbing.answers.ReturnsElementsOf			false
false	false	false	false	517	org.mockito.internal.stubbing.answers.CallsRealMethods			false
false	false	false	false	1312	org.mockito.internal.stubbing.answers.AnswerFunctionalInterfaces			false
false	false	false	false	384	org.mockito.internal.stubbing.answers.ThrowsException			false
false	false	false	false	932	org.mockito.internal.stubbing.InvocationContainerImplTest			false
false	false	false	false	252	org.mockito.internal.stubbing.InvocationContainerImplStubbingTest			false
false	false	false	false	542	org.mockito.internal.stubbing.ConsecutiveStubbing			false
false	false	false	false	1599	org.mockito.internal.stubbing.DefaultLenientStubber	adapter	(Object)Adapter	false
false	false	false	false	251	org.mockito.internal.stubbing.InvocationContainerImpl	context	State	false
false	false	false	false	397	org.mockito.internal.stubbing.StubberImpl			false
false	false	false	false	1607	org.mockito.internal.stubbing.StrictnessSelector			false
false	false	false	false	1397	org.mockito.internal.stubbing.StubbingComparator			false
false	false	false	false	1604	org.mockito.internal.stubbing.DoAnswerStyleStubbing			false
false	false	false	false	541	org.mockito.internal.stubbing.BaseStubbing			false
false	false	false	false	234	org.mockito.internal.stubbing.StubbedInvocationMatcher			false
false	false	false	false	543	org.mockito.internal.stubbing.OngoingStubbingImpl			false
false	false	false	false	1609	org.mockito.internal.stubbing.UnusedStubbingReporting			false
false	false	false	false	1309	org.mockito.internal.stubbing.defaultanswers.ForwardsInvocationsTest			false
false	false	false	false	508	org.mockito.internal.stubbing.defaultanswers.HasPrimitiveMethods			false
false	false	false	false	477	org.mockito.internal.stubbing.defaultanswers.ReturnsMoreEmptyValuesTest			false
false	false	false	false	1082	org.mockito.internal.stubbing.defaultanswers.ReturnsGenericDeepStubsTest			false
false	false	false	false	438	org.mockito.internal.stubbing.defaultanswers.ReturnsSmartNullsTest			false
false	false	false	false	346	org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValuesTest			false
false	false	false	false	509	org.mockito.internal.stubbing.defaultanswers.ReturnsMocksTest			false
false	false	false	false	1633	org.mockito.internal.stubbing.defaultanswers.RetrieveGenericsForDefaultAnswers			false
false	false	false	false	507	org.mockito.internal.stubbing.defaultanswers.ReturnsMocks	decorator	Decorator	false
false	false	false	false	437	org.mockito.internal.stubbing.defaultanswers.ReturnsSmartNulls	decorator	Decorator	false
false	false	false	false	1039	org.mockito.internal.stubbing.defaultanswers.ForwardsInvocations			false
false	false	false	false	1289	org.mockito.internal.stubbing.defaultanswers.TriesToReturnSelf			false
false	false	false	false	436	org.mockito.internal.stubbing.defaultanswers.GloballyConfiguredAnswer			false
false	false	false	false	860	org.mockito.internal.stubbing.defaultanswers.ReturnsDeepStubs			false
false	false	false	false	40	org.mockito.internal.stubbing.defaultanswers.ReturnsEmptyValues			false
false	false	false	false	476	org.mockito.internal.stubbing.defaultanswers.ReturnsMoreEmptyValues	decorator	Decorator	false
false	false	false	false	876	org.mockito.internal.util.SimpleMockitoLogger			false
false	false	false	false	1131	org.mockito.internal.util.TimerTest			false
false	false	false	false	1257	org.mockito.internal.util.DefaultMockingDetailsTest			false
false	false	false	false	812	org.mockito.internal.util.ObjectMethodsGuruTest			false
false	false	false	false	841	org.mockito.internal.util.MockNameImplTest			false
false	false	false	false	1373	org.mockito.internal.util.PlatformTest			false
false	false	false	false	555	org.mockito.internal.util.MockCreationValidatorTest			false
false	false	false	false	1523	org.mockito.internal.util.StringUtilTest			false
false	false	false	false	1531	org.mockito.internal.util.ChecksTest			false
false	false	false	false	877	org.mockito.internal.util.SimpleMockitoLoggerTest			false
false	false	false	false	1308	org.mockito.internal.util.PrimitivesTest			false
false	false	false	false	146	org.mockito.internal.util.MockUtilTest			false
false	false	false	false	1541	org.mockito.internal.util.MockSettingsTest			false
false	false	false	false	811	org.mockito.internal.util.ObjectMethodsGuru			false
false	false	false	false	460	org.mockito.internal.util.ConsoleMockitoLogger			false
false	false	false	false	1306	org.mockito.internal.util.JavaEightUtil			false
false	false	false	false	68	org.mockito.internal.util.MockUtil	context	State	false
false	false	false	false	1130	org.mockito.internal.util.Timer	adaptee	(Object)Adapter	false
false	false	false	false	1493	org.mockito.internal.util.Supplier			false
false	false	false	false	1060	org.mockito.internal.util.DefaultMockingDetails			false
false	false	false	false	971	org.mockito.internal.util.Checks			false
false	false	false	false	1372	org.mockito.internal.util.Platform			false
false	false	false	false	414	org.mockito.internal.util.Primitives			false
false	false	false	false	1522	org.mockito.internal.util.StringUtil			false
false	false	false	false	486	org.mockito.internal.util.MockNameImpl			false
false	false	false	false	553	org.mockito.internal.util.MockCreationValidator			false
false	false	false	false	924	org.mockito.internal.util.reflection.GenericMasterTest			false
false	false	false	false	974	org.mockito.internal.util.reflection.ParameterizedConstructorInstantiatorTest			false
false	false	false	false	1694	org.mockito.internal.util.reflection.MemberAccessorTest			false
false	false	false	false	938	org.mockito.internal.util.reflection.FieldInitializerTest			false
false	false	false	false	539	org.mockito.internal.util.reflection.LenientCopyToolTest			false
false	false	false	false	1073	org.mockito.internal.util.reflection.SuperTypesLastSorterTest			false
false	false	false	false	1083	org.mockito.internal.util.reflection.GenericMetadataSupportTest			false
false	false	false	false	790	org.mockito.internal.util.reflection.DummyParentClassForTests			false
false	false	false	false	789	org.mockito.internal.util.reflection.DummyClassForTests			false
false	false	false	false	1279	org.mockito.internal.util.reflection.GenericTypeExtractorTest			false
false	false	false	false	1048	org.mockito.internal.util.reflection.FieldsTest			false
false	false	false	false	948	org.mockito.internal.util.reflection.BeanPropertySetterTest			false
false	false	false	false	1282	org.mockito.internal.util.reflection.GenericArrayReturnTypeTest			false
false	false	false	false	900	org.mockito.internal.util.reflection.FieldReaderTest			false
false	false	false	false	1277	org.mockito.internal.util.reflection.GenericTypeExtractor			false
false	false	false	false	1691	org.mockito.internal.util.reflection.ModuleMemberAccessor	decorator	Decorator	false
false	false	false	false	937	org.mockito.internal.util.reflection.FieldInitializer			false
false	false	false	false	1254	org.mockito.internal.util.reflection.SuperTypesLastSorter			false
false	false	false	false	947	org.mockito.internal.util.reflection.BeanPropertySetter			false
false	false	false	false	1045	org.mockito.internal.util.reflection.InstanceField			false
false	false	false	false	923	org.mockito.internal.util.reflection.GenericMaster			false
false	false	false	false	1692	org.mockito.internal.util.reflection.ReflectionMemberAccessor			false
false	false	false	false	899	org.mockito.internal.util.reflection.FieldReader	context	State	false
false	false	false	false	547	org.mockito.internal.util.reflection.LenientCopyTool	context	State	false
false	false	false	false	1044	org.mockito.internal.util.reflection.Fields			false
false	false	false	false	975	org.mockito.internal.util.reflection.FieldInitializationReport			false
false	false	false	false	1081	org.mockito.internal.util.reflection.GenericMetadataSupport	abstractClass	Template Method	false
false	false	false	false	1690	org.mockito.internal.util.reflection.InstrumentationMemberAccessor			false
false	false	false	false	1208	org.mockito.internal.util.io.IOUtilTest			false
false	false	false	false	1207	org.mockito.internal.util.io.IOUtil			false
false	false	false	false	1017	org.mockito.internal.util.collections.HashCodeAndEqualsSafeSetTest			false
false	false	false	false	908	org.mockito.internal.util.collections.IdentitySetTest			false
false	false	false	false	308	org.mockito.internal.util.collections.ListUtilTest			false
false	false	false	false	1014	org.mockito.internal.util.collections.HashCodeAndEqualsMockWrapper			false
false	false	false	false	1209	org.mockito.internal.util.collections.Iterables			false
false	false	false	false	902	org.mockito.internal.util.collections.IdentitySet	adaptee	(Object)Adapter	false
false	false	false	false	1015	org.mockito.internal.util.collections.HashCodeAndEqualsSafeSet			false
false	false	false	false	307	org.mockito.internal.util.collections.ListUtil			false
false	false	false	false	1016	org.mockito.internal.util.collections.Sets			false
false	false	false	false	136	org.mockito.internal.matchers.ComparableMatchersTest			false
false	false	false	false	1334	org.mockito.internal.matchers.InstanceOfTest			false
false	false	false	false	1313	org.mockito.internal.matchers.StringMatchersTest			false
false	false	false	false	137	org.mockito.internal.matchers.MatchersToStringTest			false
false	false	false	false	769	org.mockito.internal.matchers.MatchersPrinterTest			false
false	false	false	false	797	org.mockito.internal.matchers.CapturingMatcherTest			false
false	false	false	false	171	org.mockito.internal.matchers.EqualsTest			false
false	false	false	false	840	org.mockito.internal.matchers.EqualityTest			false
false	false	false	false	58	org.mockito.internal.matchers.Matches			false
false	false	false	false	59	org.mockito.internal.matchers.Not			false
false	false	false	false	62	org.mockito.internal.matchers.Or			false
false	false	false	false	56	org.mockito.internal.matchers.LessOrEqual			false
false	false	false	false	49	org.mockito.internal.matchers.EndsWith			false
false	false	false	false	839	org.mockito.internal.matchers.Equality			false
false	false	false	false	57	org.mockito.internal.matchers.LessThan			false
false	false	false	false	44	org.mockito.internal.matchers.ArrayEquals			false
false	false	false	false	524	org.mockito.internal.matchers.CapturingMatcher			false
false	false	false	false	46	org.mockito.internal.matchers.CompareEqual			false
false	false	false	false	47	org.mockito.internal.matchers.CompareTo	abstractClass	Template Method	false
false	false	false	false	63	org.mockito.internal.matchers.Same			false
false	false	false	false	61	org.mockito.internal.matchers.Null	singleton	Singleton	false
false	false	false	false	43	org.mockito.internal.matchers.Any	singleton	Singleton	false
false	false	false	false	54	org.mockito.internal.matchers.GreaterThan			false
false	false	false	false	55	org.mockito.internal.matchers.InstanceOf			false
false	false	false	false	795	org.mockito.internal.matchers.CapturesArguments			false
false	false	false	false	48	org.mockito.internal.matchers.Contains			false
false	false	false	false	494	org.mockito.internal.matchers.LocalizedMatcher			false
false	false	false	false	50	org.mockito.internal.matchers.Equals			false
false	false	false	false	64	org.mockito.internal.matchers.StartsWith			false
false	false	false	false	52	org.mockito.internal.matchers.Find			false
false	false	false	false	51	org.mockito.internal.matchers.EqualsWithDelta			false
false	false	false	false	53	org.mockito.internal.matchers.GreaterOrEqual			false
false	false	false	false	42	org.mockito.internal.matchers.And			false
false	false	false	false	60	org.mockito.internal.matchers.NotNull	singleton	Singleton	false
false	false	false	false	818	org.mockito.internal.matchers.VarargMatcher			false
false	false	false	false	1271	org.mockito.internal.matchers.ContainsExtraTypeInfo			false
false	false	false	false	1280	org.mockito.internal.matchers.text.ValuePrinterTest			false
false	false	false	false	1273	org.mockito.internal.matchers.text.MatcherToStringTest			false
false	false	false	false	1272	org.mockito.internal.matchers.text.MatcherToString			false
false	false	false	false	1268	org.mockito.internal.matchers.text.ValuePrinter			false
false	false	false	false	1270	org.mockito.internal.matchers.text.FormattedText			false
false	false	false	false	768	org.mockito.internal.matchers.text.MatchersPrinter			false
false	false	false	true	325	org.mockito.internal.matchers.apachecommons.EqualsBuilderTest			true
false	false	false	true	323	org.mockito.internal.matchers.apachecommons.EqualsBuilder			false
false	false	false	false	324	org.mockito.internal.matchers.apachecommons.ReflectionEquals			false
false	false	false	false	1519	org.mockito.internal.session.DefaultMockitoSessionBuilderTest			false
false	false	false	false	1517	org.mockito.internal.session.DefaultMockitoSessionBuilder			false
false	false	false	false	1565	org.mockito.internal.session.MockitoSessionLoggerAdapter	context	State	false
false	false	false	false	1563	org.mockito.internal.session.MockitoLoggerAdapter	context	State	false
false	false	false	false	976	org.mockito.internal.configuration.injection.ConstructorInjectionTest			false
false	false	false	false	977	org.mockito.internal.configuration.injection.SimpleArgumentResolverTest			false
false	false	false	false	979	org.mockito.internal.configuration.injection.SpyOnInjectedFieldsHandler	context	State	false
false	false	false	false	968	org.mockito.internal.configuration.injection.MockInjection			false
false	false	false	false	969	org.mockito.internal.configuration.injection.MockInjectionStrategy	abstractClass	Template Method	false
false	false	false	false	967	org.mockito.internal.configuration.injection.ConstructorInjection			false
false	false	false	false	970	org.mockito.internal.configuration.injection.PropertyAndSetterInjection	context	State	false
false	false	false	false	505	org.mockito.internal.configuration.ConfigurationAccess			false
false	false	false	false	1475	org.mockito.internal.configuration.GlobalConfigurationTest			false
false	false	false	false	1680	org.mockito.internal.configuration.MockAnnotationProcessorTest			false
false	false	false	false	-1	org.mockito.internal.configuration.I			false
false	false	false	false	973	org.mockito.internal.configuration.MockInjectionTest			false
false	false	false	false	1202	org.mockito.internal.configuration.ClassPathLoaderTest			false
false	false	false	false	1042	org.mockito.internal.configuration.MockAnnotationProcessor			false
false	false	false	false	472	org.mockito.internal.configuration.GlobalConfiguration			false
false	false	false	false	479	org.mockito.internal.configuration.ClassPathLoader			false
false	false	false	false	888	org.mockito.internal.configuration.DefaultInjectionEngine			false
false	false	false	false	1040	org.mockito.internal.configuration.CaptorAnnotationProcessor			false
false	false	false	false	889	org.mockito.internal.configuration.InjectingAnnotationEngine			false
false	false	false	false	890	org.mockito.internal.configuration.SpyAnnotationEngine			false
false	false	false	false	483	org.mockito.internal.configuration.IndependentAnnotationEngine			false
false	false	false	false	1041	org.mockito.internal.configuration.FieldAnnotationProcessor			false
false	false	false	false	1580	org.mockito.internal.configuration.plugins.PluginLoaderTest			false
false	false	false	false	1211	org.mockito.internal.configuration.plugins.PluginFinderTest			false
false	false	false	false	480	org.mockito.internal.configuration.plugins.PluginFileReaderTest			false
false	false	false	false	1546	org.mockito.internal.configuration.plugins.DefaultMockitoPluginsTest			false
false	false	false	false	1203	org.mockito.internal.configuration.plugins.PluginFileReader			false
false	false	false	false	1579	org.mockito.internal.configuration.plugins.PluginInitializer			false
false	false	false	false	1200	org.mockito.internal.configuration.plugins.PluginLoader			false
false	false	false	false	1204	org.mockito.internal.configuration.plugins.DefaultPluginSwitch			false
false	false	false	false	1544	org.mockito.internal.configuration.plugins.DefaultMockitoPlugins			false
false	false	false	false	1210	org.mockito.internal.configuration.plugins.PluginFinder	context	State	false
false	false	false	false	1205	org.mockito.internal.configuration.plugins.Plugins			false
false	false	false	false	1201	org.mockito.internal.configuration.plugins.PluginRegistry			false
false	false	false	false	875	org.mockito.internal.debugging.LoggingListenerTest			false
