CLASSDATASHOULDBEPRIVATE	COMPLEXCLASS	FUNCTIONALDECOMPOSITION	GODCLASS	ID	NAME	PATTERNROLE	PATTERNTYPE	SPAGHETTICODE
false	false	false	false	448	com.ctrip.framework.apollo.ConfigFile			false
false	false	false	false	175	com.ctrip.framework.apollo.LocalAdminServiceApplication			false
false	false	false	false	229	com.ctrip.framework.apollo.AdminServiceTestConfiguration			false
false	false	false	false	252	com.ctrip.framework.apollo.ConfigServiceTestConfiguration			false
false	false	false	false	173	com.ctrip.framework.apollo.LocalConfigServiceApplication			false
false	false	false	false	1027	com.ctrip.framework.apollo.portal.controller.SearchControllerTest			false
false	false	false	false	844	com.ctrip.framework.apollo.portal.controller.CommitControllerTest			false
false	false	false	false	1032	com.ctrip.framework.apollo.portal.controller.UserInfoControllerTest			false
false	false	false	false	926	com.ctrip.framework.apollo.portal.controller.ItemControllerTest			false
false	false	false	false	845	com.ctrip.framework.apollo.portal.controller.ServerConfigControllerTest			false
false	false	false	false	342	com.ctrip.framework.apollo.portal.controller.NamespaceController	context	State	false
false	false	false	false	436	com.ctrip.framework.apollo.portal.controller.SsoHeartbeatController	context	State	false
false	false	false	false	901	com.ctrip.framework.apollo.portal.controller.AccessKeyController			false
false	false	false	false	417	com.ctrip.framework.apollo.portal.controller.OrganizationController			false
false	false	false	false	838	com.ctrip.framework.apollo.portal.controller.ConfigsExportController			false
false	false	false	false	444	com.ctrip.framework.apollo.portal.controller.NamespaceLockController			false
false	false	false	false	552	com.ctrip.framework.apollo.portal.controller.FavoriteController			false
false	false	false	false	207	com.ctrip.framework.apollo.portal.controller.AppController	context	State	false
false	false	false	false	883	com.ctrip.framework.apollo.portal.controller.PrefixPathController			false
false	false	false	false	744	com.ctrip.framework.apollo.portal.controller.SignInController			false
false	false	false	false	581	com.ctrip.framework.apollo.portal.controller.NamespaceBranchController			false
false	false	false	false	678	com.ctrip.framework.apollo.portal.controller.PageSettingController			false
false	false	false	false	426	com.ctrip.framework.apollo.portal.controller.CommitController			false
false	false	false	false	517	com.ctrip.framework.apollo.portal.controller.ConsumerController			false
false	false	false	false	369	com.ctrip.framework.apollo.portal.controller.ServerConfigController	context	State	false
false	false	false	false	109	com.ctrip.framework.apollo.portal.controller.ItemController	context	State	false
false	false	false	false	802	com.ctrip.framework.apollo.portal.controller.SystemInfoController			false
false	false	false	false	1026	com.ctrip.framework.apollo.portal.controller.SearchController			false
false	false	false	false	432	com.ctrip.framework.apollo.portal.controller.ClusterController			false
false	false	false	false	582	com.ctrip.framework.apollo.portal.controller.ReleaseHistoryController			false
false	false	false	false	310	com.ctrip.framework.apollo.portal.controller.EnvController			false
false	false	false	false	461	com.ctrip.framework.apollo.portal.controller.ReleaseController	context	State	false
false	false	false	false	403	com.ctrip.framework.apollo.portal.controller.PermissionController			false
false	false	false	false	927	com.ctrip.framework.apollo.portal.controller.ConfigsImportController			false
false	false	false	false	542	com.ctrip.framework.apollo.portal.controller.InstanceController			false
false	false	false	false	375	com.ctrip.framework.apollo.portal.controller.UserInfoController	context	State	false
false	false	false	false	291	com.ctrip.framework.apollo.portal.ServiceExceptionTest			false
false	false	false	false	14	com.ctrip.framework.apollo.portal.AbstractIntegrationTest			false
false	false	false	false	483	com.ctrip.framework.apollo.portal.RetryableRestTemplateTest			false
false	false	false	false	470	com.ctrip.framework.apollo.portal.AbstractUnitTest			false
false	false	false	false	3	com.ctrip.framework.apollo.portal.PortalApplication			false
false	false	false	false	848	com.ctrip.framework.apollo.portal.ServletInitializer			false
false	false	false	false	1035	com.ctrip.framework.apollo.portal.service.ConfigsExportServiceTest			false
false	false	false	false	274	com.ctrip.framework.apollo.portal.service.ConfigServiceTest			false
false	false	false	false	556	com.ctrip.framework.apollo.portal.service.FavoriteServiceTest			false
false	false	false	false	344	com.ctrip.framework.apollo.portal.service.NamespaceServiceTest			false
false	false	false	false	471	com.ctrip.framework.apollo.portal.service.AppNamespaceServiceTest			false
false	false	false	false	902	com.ctrip.framework.apollo.portal.service.AccessKeyService			false
false	false	false	false	458	com.ctrip.framework.apollo.portal.service.AppNamespaceService	adaptee	(Object)Adapter	false
false	false	false	false	965	com.ctrip.framework.apollo.portal.service.AdditionalUserInfoEnrichService			false
false	false	false	false	544	com.ctrip.framework.apollo.portal.service.InstanceService			false
false	false	false	false	966	com.ctrip.framework.apollo.portal.service.AdditionalUserInfoEnrichServiceImpl	context	State	false
false	false	false	false	636	com.ctrip.framework.apollo.portal.service.PortalDBPropertySource	adapter	(Object)Adapter	false
false	false	false	false	555	com.ctrip.framework.apollo.portal.service.FavoriteService	context	State	false
false	false	false	false	929	com.ctrip.framework.apollo.portal.service.ConfigsExportService			false
false	false	false	false	584	com.ctrip.framework.apollo.portal.service.NamespaceBranchService	context	State	false
false	false	false	false	411	com.ctrip.framework.apollo.portal.service.AppService	context	State	false
false	false	false	false	343	com.ctrip.framework.apollo.portal.service.NamespaceService	context	State	false
false	false	false	false	396	com.ctrip.framework.apollo.portal.service.RolePermissionService	implementor	Bridge	false
false	false	false	false	445	com.ctrip.framework.apollo.portal.service.NamespaceLockService	adaptee	(Object)Adapter	false
false	false	false	false	113	com.ctrip.framework.apollo.portal.service.ItemService	context	State	false
false	false	false	false	427	com.ctrip.framework.apollo.portal.service.CommitService			false
false	false	false	false	412	com.ctrip.framework.apollo.portal.service.RoleInitializationService			false
false	false	false	false	873	com.ctrip.framework.apollo.portal.service.SystemRoleManagerService			false
false	false	false	false	585	com.ctrip.framework.apollo.portal.service.ReleaseHistoryService			false
false	false	false	false	930	com.ctrip.framework.apollo.portal.service.ConfigsImportService	context	State	false
false	false	false	false	463	com.ctrip.framework.apollo.portal.service.ReleaseService	adaptee	(Object)Adapter	false
false	false	false	false	211	com.ctrip.framework.apollo.portal.service.ClusterService	adaptee	(Object)Adapter	false
false	false	false	false	275	com.ctrip.framework.apollo.portal.component.txtresolver.PropertyResolverTest			false
false	false	false	false	473	com.ctrip.framework.apollo.portal.component.txtresolver.FileTextResolverTest			false
false	false	false	false	459	com.ctrip.framework.apollo.portal.component.txtresolver.FileTextResolver			false
false	false	false	false	247	com.ctrip.framework.apollo.portal.component.txtresolver.PropertyResolver			false
false	false	false	false	234	com.ctrip.framework.apollo.portal.component.txtresolver.ConfigTextResolver	creator	Factory Method	false
false	false	false	false	637	com.ctrip.framework.apollo.portal.config.ConfigTest			false
false	false	false	false	1033	com.ctrip.framework.apollo.portal.util.AuthUserPasswordCheckerTest			false
false	false	false	false	836	com.ctrip.framework.apollo.portal.util.RoleUtilsTest			false
false	false	false	false	911	com.ctrip.framework.apollo.portal.util.KeyValueUtilsTest			false
false	false	false	false	933	com.ctrip.framework.apollo.portal.util.ConfigFileUtilsTest			false
false	false	false	false	586	com.ctrip.framework.apollo.portal.util.RelativeDateFormat			false
false	false	false	false	932	com.ctrip.framework.apollo.portal.util.NamespaceBOUtils			false
false	false	false	false	931	com.ctrip.framework.apollo.portal.util.ConfigFileUtils			false
false	false	false	false	906	com.ctrip.framework.apollo.portal.util.KeyValueUtils			false
false	false	false	false	839	com.ctrip.framework.apollo.portal.util.ConfigToFileUtils			false
false	false	false	false	414	com.ctrip.framework.apollo.portal.util.RoleUtils			false
false	false	false	false	918	com.ctrip.framework.apollo.portal.environment.DatabasePortalMetaServerProviderTest			false
false	false	false	false	908	com.ctrip.framework.apollo.portal.environment.EnvTest			false
false	false	false	false	907	com.ctrip.framework.apollo.portal.environment.BaseIntegrationTest			false
false	false	false	false	910	com.ctrip.framework.apollo.portal.environment.DefaultPortalMetaServerProviderTest			false
false	false	false	false	909	com.ctrip.framework.apollo.portal.environment.PortalMetaDomainServiceTest			false
false	false	false	false	905	com.ctrip.framework.apollo.portal.environment.PortalMetaServerProvider			false
false	false	false	false	903	com.ctrip.framework.apollo.portal.environment.Env			false
false	false	false	false	916	com.ctrip.framework.apollo.portal.environment.DatabasePortalMetaServerProvider	adapter	(Object)Adapter	false
false	false	false	false	904	com.ctrip.framework.apollo.portal.environment.PortalMetaDomainService			false
false	false	false	false	917	com.ctrip.framework.apollo.portal.environment.DefaultPortalMetaServerProvider			false
false	false	false	false	472	com.ctrip.framework.apollo.portal.spi.defaultImpl.RoleInitializationServiceTest			false
false	false	false	false	397	com.ctrip.framework.apollo.portal.spi.defaultImpl.RolePermissionServiceTest			false
false	false	false	false	1001	com.ctrip.framework.apollo.openapi.v1.controller.AppControllerIntegrationTest			false
false	false	false	false	1025	com.ctrip.framework.apollo.openapi.v1.controller.NamespaceControllerWithAuthorizationTest			false
false	false	false	false	1002	com.ctrip.framework.apollo.openapi.v1.controller.AppControllerTest			false
false	false	false	false	843	com.ctrip.framework.apollo.openapi.v1.controller.NamespaceControllerTest			false
false	false	false	false	842	com.ctrip.framework.apollo.openapi.v1.controller.AbstractControllerTest			false
false	false	false	false	515	com.ctrip.framework.apollo.openapi.v1.controller.NamespaceController	context	State	false
false	false	false	false	528	com.ctrip.framework.apollo.openapi.v1.controller.AppController			false
false	false	false	false	834	com.ctrip.framework.apollo.openapi.v1.controller.NamespaceBranchController			false
false	false	false	false	514	com.ctrip.framework.apollo.openapi.v1.controller.ItemController			false
false	false	false	false	878	com.ctrip.framework.apollo.openapi.v1.controller.ClusterController	context	State	false
false	false	false	false	516	com.ctrip.framework.apollo.openapi.v1.controller.ReleaseController			false
false	false	false	false	1000	com.ctrip.framework.apollo.openapi.service.ConsumerServiceIntegrationTest			false
false	false	false	false	519	com.ctrip.framework.apollo.openapi.service.ConsumerRolePermissionServiceTest			false
false	false	false	false	520	com.ctrip.framework.apollo.openapi.service.ConsumerServiceTest			false
false	false	false	false	511	com.ctrip.framework.apollo.openapi.service.ConsumerService	context	State	false
false	false	false	false	510	com.ctrip.framework.apollo.openapi.service.ConsumerRolePermissionService			false
false	false	false	false	526	com.ctrip.framework.apollo.openapi.util.ConsumerAuditUtilTest			false
false	false	false	false	521	com.ctrip.framework.apollo.openapi.util.ConsumerAuthUtilTest			false
false	false	false	false	525	com.ctrip.framework.apollo.openapi.util.ConsumerAuditUtil			false
false	false	false	false	512	com.ctrip.framework.apollo.openapi.util.ConsumerAuthUtil			false
false	false	false	false	513	com.ctrip.framework.apollo.openapi.util.OpenApiBeanUtils			false
false	false	false	false	518	com.ctrip.framework.apollo.openapi.filter.ConsumerAuthenticationFilterTest			false
false	false	false	false	506	com.ctrip.framework.apollo.openapi.filter.ConsumerAuthenticationFilter			false
false	false	false	false	553	com.ctrip.framework.apollo.portal.entity.po.Favorite			false
false	false	false	false	745	com.ctrip.framework.apollo.portal.entity.po.UserPO			false
false	false	false	false	365	com.ctrip.framework.apollo.portal.entity.po.ServerConfig			false
false	false	false	false	390	com.ctrip.framework.apollo.portal.entity.po.RolePermission			false
false	false	false	false	389	com.ctrip.framework.apollo.portal.entity.po.Role			false
false	false	false	false	391	com.ctrip.framework.apollo.portal.entity.po.UserRole			false
false	false	false	false	1041	com.ctrip.framework.apollo.portal.entity.po.Authority			false
false	false	false	false	388	com.ctrip.framework.apollo.portal.entity.po.Permission			false
false	false	false	false	628	com.ctrip.framework.apollo.portal.entity.bo.ItemBO			false
false	false	false	false	488	com.ctrip.framework.apollo.portal.entity.bo.KVEntity			false
false	false	false	false	376	com.ctrip.framework.apollo.portal.entity.bo.UserInfo			false
false	false	false	false	462	com.ctrip.framework.apollo.portal.entity.bo.ReleaseBO			false
false	false	false	false	209	com.ctrip.framework.apollo.portal.entity.bo.NamespaceBO			false
false	false	false	false	928	com.ctrip.framework.apollo.portal.entity.bo.ConfigBO			false
false	false	false	false	583	com.ctrip.framework.apollo.portal.entity.bo.ReleaseHistoryBO			false
false	false	false	false	619	com.ctrip.framework.apollo.portal.entity.bo.Email			false
false	false	false	false	259	com.ctrip.framework.apollo.portal.entity.model.NamespaceTextModel			false
false	false	false	false	258	com.ctrip.framework.apollo.portal.entity.model.Verifiable			false
false	false	false	false	416	com.ctrip.framework.apollo.portal.entity.model.NamespaceCreationModel			false
false	false	false	false	835	com.ctrip.framework.apollo.portal.entity.model.NamespaceGrayDelReleaseModel			false
false	false	false	false	338	com.ctrip.framework.apollo.portal.entity.model.NamespaceSyncModel			false
false	false	false	false	260	com.ctrip.framework.apollo.portal.entity.model.NamespaceReleaseModel			false
false	false	false	false	645	com.ctrip.framework.apollo.portal.entity.model.AppModel			false
false	false	false	false	543	com.ctrip.framework.apollo.portal.entity.vo.Number			false
false	false	false	false	679	com.ctrip.framework.apollo.portal.entity.vo.PageSetting			false
false	false	false	false	643	com.ctrip.framework.apollo.portal.entity.vo.LockInfo			false
false	false	false	false	490	com.ctrip.framework.apollo.portal.entity.vo.Change			false
false	false	false	false	406	com.ctrip.framework.apollo.portal.entity.vo.PermissionCondition			false
false	false	false	false	803	com.ctrip.framework.apollo.portal.entity.vo.EnvironmentInfo			false
false	false	false	false	404	com.ctrip.framework.apollo.portal.entity.vo.AppRolesAssignedUsers			false
false	false	false	false	804	com.ctrip.framework.apollo.portal.entity.vo.SystemInfo			false
false	false	false	false	351	com.ctrip.framework.apollo.portal.entity.vo.EnvClusterInfo			false
false	false	false	false	337	com.ctrip.framework.apollo.portal.entity.vo.NamespaceIdentifier			false
false	false	false	false	336	com.ctrip.framework.apollo.portal.entity.vo.ItemDiffs			false
false	false	false	false	405	com.ctrip.framework.apollo.portal.entity.vo.NamespaceRolesAssignedUsers			false
false	false	false	false	418	com.ctrip.framework.apollo.portal.entity.vo.Organization			false
false	false	false	false	489	com.ctrip.framework.apollo.portal.entity.vo.ReleaseCompareResult			false
false	false	false	false	793	com.ctrip.framework.apollo.portal.entity.vo.NamespaceEnvRolesAssignedUsers			false
false	false	false	false	961	com.ctrip.framework.apollo.portal.enricher.adapter.AppDtoUserInfoEnrichedAdapter	adapter	(Object)Adapter	false
false	false	false	false	962	com.ctrip.framework.apollo.portal.enricher.adapter.BaseDtoUserInfoEnrichedAdapter	adapter	(Object)Adapter	false
false	false	false	false	963	com.ctrip.framework.apollo.portal.enricher.adapter.UserInfoEnrichedAdapter			false
false	false	false	false	960	com.ctrip.framework.apollo.portal.enricher.AdditionalUserInfoEnricher			false
false	false	true	false	964	com.ctrip.framework.apollo.portal.enricher.impl.UserDisplayNameEnricher			false
false	false	false	false	482	com.ctrip.framework.apollo.portal.constant.TracerEventType			false
false	false	false	false	401	com.ctrip.framework.apollo.portal.constant.PermissionType			false
false	false	false	false	402	com.ctrip.framework.apollo.portal.constant.RoleType			false
false	false	false	false	279	com.ctrip.framework.apollo.portal.component.RestTemplateFactory			false
false	false	false	false	400	com.ctrip.framework.apollo.portal.component.PermissionValidator			false
false	false	false	false	580	com.ctrip.framework.apollo.portal.component.ItemsComparator			false
false	false	false	false	480	com.ctrip.framework.apollo.portal.component.AdminServiceAddressLocator			false
false	false	false	false	934	com.ctrip.framework.apollo.portal.component.ConfigReleaseWebhookNotifier			false
false	false	false	false	128	com.ctrip.framework.apollo.portal.component.PortalSettings	adaptee	(Object)Adapter	false
false	false	false	false	481	com.ctrip.framework.apollo.portal.component.RetryableRestTemplate			false
false	false	false	false	635	com.ctrip.framework.apollo.portal.component.config.PortalConfig	adaptee	(Object)Adapter	false
false	false	false	false	614	com.ctrip.framework.apollo.portal.component.emailbuilder.ConfigPublishEmailBuilder	abstraction	Bridge	false
false	false	false	false	617	com.ctrip.framework.apollo.portal.component.emailbuilder.NormalPublishEmailBuilder			false
false	false	false	false	616	com.ctrip.framework.apollo.portal.component.emailbuilder.MergeEmailBuilder			false
false	false	false	false	615	com.ctrip.framework.apollo.portal.component.emailbuilder.GrayPublishEmailBuilder			false
false	false	false	false	618	com.ctrip.framework.apollo.portal.component.emailbuilder.RollbackEmailBuilder			false
false	false	false	false	1031	com.ctrip.framework.apollo.portal.util.checker.UserPasswordChecker			false
false	false	false	false	1029	com.ctrip.framework.apollo.portal.util.checker.AuthUserPasswordChecker			false
false	false	false	false	1030	com.ctrip.framework.apollo.portal.util.checker.CheckResult			false
false	false	false	false	746	com.ctrip.framework.apollo.portal.repository.UserRepository	state	State	false
false	false	false	false	393	com.ctrip.framework.apollo.portal.repository.RolePermissionRepository	adaptee	(Object)Adapter	false
false	false	false	false	366	com.ctrip.framework.apollo.portal.repository.ServerConfigRepository	state	State	false
false	false	false	false	394	com.ctrip.framework.apollo.portal.repository.RoleRepository	adaptee	(Object)Adapter	false
false	false	false	false	410	com.ctrip.framework.apollo.portal.repository.AppRepository			false
false	false	false	false	409	com.ctrip.framework.apollo.portal.repository.AppNamespaceRepository			false
false	false	false	false	1042	com.ctrip.framework.apollo.portal.repository.AuthorityRepository			false
false	false	false	false	395	com.ctrip.framework.apollo.portal.repository.UserRoleRepository	adaptee	(Object)Adapter	false
false	false	false	false	554	com.ctrip.framework.apollo.portal.repository.FavoriteRepository	state	State	false
false	false	false	false	392	com.ctrip.framework.apollo.portal.repository.PermissionRepository	adaptee	(Object)Adapter	false
false	false	false	false	620	com.ctrip.framework.apollo.portal.listener.ConfigPublishEvent			false
false	false	false	false	650	com.ctrip.framework.apollo.portal.listener.AppInfoChangedListener			false
false	false	false	false	791	com.ctrip.framework.apollo.portal.listener.AppNamespaceDeletionEvent			false
false	false	false	false	407	com.ctrip.framework.apollo.portal.listener.AppCreationEvent			false
false	false	false	false	415	com.ctrip.framework.apollo.portal.listener.AppNamespaceCreationEvent			false
false	false	false	false	621	com.ctrip.framework.apollo.portal.listener.ConfigPublishListener			false
false	false	false	false	792	com.ctrip.framework.apollo.portal.listener.DeletionListener			false
false	false	false	false	649	com.ctrip.framework.apollo.portal.listener.AppInfoChangedEvent			false
false	false	false	false	408	com.ctrip.framework.apollo.portal.listener.CreationListener			false
false	false	false	false	790	com.ctrip.framework.apollo.portal.listener.AppDeletionEvent			false
false	false	false	false	379	com.ctrip.framework.apollo.portal.spi.LogoutHandler	state	State	false
false	false	false	false	622	com.ctrip.framework.apollo.portal.spi.EmailService			false
false	false	false	false	430	com.ctrip.framework.apollo.portal.spi.UserService	implementor	Bridge	false
false	false	false	false	435	com.ctrip.framework.apollo.portal.spi.SsoHeartbeatHandler	state	State	false
false	false	false	false	588	com.ctrip.framework.apollo.portal.spi.UserInfoHolder	state	State	false
false	false	false	false	674	com.ctrip.framework.apollo.portal.spi.MQService			false
false	false	false	false	429	com.ctrip.framework.apollo.portal.spi.defaultimpl.DefaultUserService			false
false	false	false	false	712	com.ctrip.framework.apollo.portal.spi.defaultimpl.DefaultRolePermissionService	adapter	(Object)Adapter	false
false	false	false	false	434	com.ctrip.framework.apollo.portal.spi.defaultimpl.DefaultSsoHeartbeatHandler			false
false	false	false	false	677	com.ctrip.framework.apollo.portal.spi.defaultimpl.DefaultMQService			false
false	false	false	false	371	com.ctrip.framework.apollo.portal.spi.defaultimpl.DefaultUserInfoHolder			false
false	false	false	false	626	com.ctrip.framework.apollo.portal.spi.defaultimpl.DefaultEmailService	adapter	(Object)Adapter	false
false	false	false	false	711	com.ctrip.framework.apollo.portal.spi.defaultimpl.DefaultRoleInitializationService	context	State	false
false	false	false	false	378	com.ctrip.framework.apollo.portal.spi.defaultimpl.DefaultLogoutHandler			false
false	false	false	false	808	com.ctrip.framework.apollo.portal.spi.ldap.LdapUserService			false
false	false	false	false	871	com.ctrip.framework.apollo.portal.spi.ldap.ApolloLdapAuthenticationProvider			false
false	false	false	false	856	com.ctrip.framework.apollo.portal.spi.ldap.FilterLdapByGroupUserSearch			false
false	false	false	false	748	com.ctrip.framework.apollo.portal.spi.springsecurity.SpringSecurityUserService	context	State	false
false	false	false	false	1005	com.ctrip.framework.apollo.portal.spi.springsecurity.PasswordEncoderAdapter			false
false	false	false	false	747	com.ctrip.framework.apollo.portal.spi.springsecurity.SpringSecurityUserInfoHolder	context	State	false
false	false	false	false	1004	com.ctrip.framework.apollo.portal.spi.springsecurity.ApolloPasswordEncoderFactory			false
false	false	false	false	869	com.ctrip.framework.apollo.portal.spi.configuration.LdapGroupProperties			false
false	false	false	false	627	com.ctrip.framework.apollo.portal.spi.configuration.AuthFilterConfiguration			false
false	false	false	false	807	com.ctrip.framework.apollo.portal.spi.configuration.LdapProperties			false
false	false	false	false	710	com.ctrip.framework.apollo.portal.spi.configuration.RoleConfiguration			false
false	false	false	false	373	com.ctrip.framework.apollo.portal.spi.configuration.AuthConfiguration			false
false	false	false	false	870	com.ctrip.framework.apollo.portal.spi.configuration.LdapMappingProperties			false
false	false	false	false	623	com.ctrip.framework.apollo.portal.spi.configuration.EmailConfiguration			false
false	false	false	false	675	com.ctrip.framework.apollo.portal.spi.configuration.MQConfiguration			false
false	false	false	false	855	com.ctrip.framework.apollo.portal.spi.configuration.LdapExtendProperties			false
false	false	false	false	942	com.ctrip.framework.apollo.portal.spi.oidc.OidcAuthenticationSuccessEventListener	context	State	false
false	false	false	false	967	com.ctrip.framework.apollo.portal.spi.oidc.OidcLocalUserServiceImpl	context	State	false
false	false	false	false	945	com.ctrip.framework.apollo.portal.spi.oidc.OidcUserInfoHolder	context	State	false
false	false	false	false	941	com.ctrip.framework.apollo.portal.spi.oidc.ExcludeClientCredentialsClientRegistrationRepository			false
false	false	false	false	943	com.ctrip.framework.apollo.portal.spi.oidc.OidcLocalUserService	state	State	false
false	false	false	false	944	com.ctrip.framework.apollo.portal.spi.oidc.OidcLogoutHandler			false
false	false	false	false	1003	com.ctrip.framework.apollo.portal.spi.oidc.PlaceholderPasswordEncoder			false
false	false	false	false	119	com.ctrip.framework.apollo.portal.api.API			false
false	false	false	false	120	com.ctrip.framework.apollo.portal.api.AdminServiceAPI			false
false	false	false	false	504	com.ctrip.framework.apollo.openapi.entity.ConsumerRole			false
false	false	false	false	505	com.ctrip.framework.apollo.openapi.entity.ConsumerToken			false
false	false	false	false	523	com.ctrip.framework.apollo.openapi.entity.ConsumerAudit			false
false	false	false	false	503	com.ctrip.framework.apollo.openapi.entity.Consumer			false
false	false	false	false	498	com.ctrip.framework.apollo.openapi.auth.ConsumerPermissionValidator			false
false	false	false	false	1022	com.ctrip.framework.apollo.openapi.server.service.ServerItemOpenApiService	adapter	(Object)Adapter	false
false	false	false	false	1021	com.ctrip.framework.apollo.openapi.server.service.ServerClusterOpenApiService	adapter	(Object)Adapter	false
false	false	false	false	1020	com.ctrip.framework.apollo.openapi.server.service.ServerAppOpenApiService	adapter	(Object)Adapter	false
false	false	false	false	1024	com.ctrip.framework.apollo.openapi.server.service.ServerReleaseOpenApiService	adapter	(Object)Adapter	false
false	false	false	false	1023	com.ctrip.framework.apollo.openapi.server.service.ServerNamespaceOpenApiService	adapter	(Object)Adapter	false
false	false	false	false	509	com.ctrip.framework.apollo.openapi.repository.ConsumerTokenRepository			false
false	false	false	false	507	com.ctrip.framework.apollo.openapi.repository.ConsumerRepository			false
false	false	false	false	524	com.ctrip.framework.apollo.openapi.repository.ConsumerAuditRepository			false
false	false	false	false	508	com.ctrip.framework.apollo.openapi.repository.ConsumerRoleRepository	adaptee	(Object)Adapter	false
false	false	false	false	550	com.ctrip.framework.apollo.openapi.PortalOpenApiConfig			false
false	false	false	false	825	com.ctrip.framework.apollo.openapi.client.ApolloOpenApiClientTest			false
false	false	false	false	815	com.ctrip.framework.apollo.openapi.client.ApolloOpenApiClient			false
false	false	false	false	880	com.ctrip.framework.apollo.openapi.client.service.ClusterOpenApiServiceTest			false
false	false	false	false	826	com.ctrip.framework.apollo.openapi.client.service.AbstractOpenApiServiceTest			false
false	false	false	false	829	com.ctrip.framework.apollo.openapi.client.service.NamespaceOpenApiServiceTest			false
false	false	false	false	830	com.ctrip.framework.apollo.openapi.client.service.ReleaseOpenApiServiceTest			false
false	false	false	false	828	com.ctrip.framework.apollo.openapi.client.service.ItemOpenApiServiceTest			false
false	false	false	false	827	com.ctrip.framework.apollo.openapi.client.service.AppOpenApiServiceTest			false
false	false	false	false	821	com.ctrip.framework.apollo.openapi.client.service.NamespaceOpenApiService			false
false	false	false	false	820	com.ctrip.framework.apollo.openapi.client.service.ItemOpenApiService			false
false	false	false	false	822	com.ctrip.framework.apollo.openapi.client.service.ReleaseOpenApiService			false
false	false	false	false	819	com.ctrip.framework.apollo.openapi.client.service.AppOpenApiService			false
false	false	false	false	879	com.ctrip.framework.apollo.openapi.client.service.ClusterOpenApiService			false
false	false	false	false	818	com.ctrip.framework.apollo.openapi.client.service.AbstractOpenApiService			false
false	false	false	false	1014	com.ctrip.framework.apollo.openapi.client.url.OpenApiPathBuilderTest			false
false	false	false	false	1013	com.ctrip.framework.apollo.openapi.client.url.OpenApiPathBuilder			false
false	false	false	false	816	com.ctrip.framework.apollo.openapi.client.constant.ApolloOpenApiConstants			false
false	false	false	false	817	com.ctrip.framework.apollo.openapi.client.exception.ApolloOpenApiException			false
false	false	false	false	502	com.ctrip.framework.apollo.openapi.dto.OpenReleaseDTO			false
false	false	false	false	501	com.ctrip.framework.apollo.openapi.dto.OpenNamespaceLockDTO			false
false	false	false	false	833	com.ctrip.framework.apollo.openapi.dto.OpenGrayReleaseRuleItemDTO			false
false	false	false	false	824	com.ctrip.framework.apollo.openapi.dto.NamespaceReleaseDTO			false
false	false	false	false	832	com.ctrip.framework.apollo.openapi.dto.OpenGrayReleaseRuleDTO			false
false	false	false	false	877	com.ctrip.framework.apollo.openapi.dto.OpenClusterDTO			false
false	false	false	false	499	com.ctrip.framework.apollo.openapi.dto.OpenItemDTO			false
false	false	false	false	823	com.ctrip.framework.apollo.openapi.dto.BaseDTO			false
false	false	false	false	831	com.ctrip.framework.apollo.openapi.dto.NamespaceGrayDelReleaseDTO			false
