COH	DAC	ELOC	HALSTEADLENGHT	HALSTEADVOCABULARY	HALSTEADVOLUME	ID	LCC	LCOM	LOC	MCCABEMETRIC	MPC	NAME	NOA	NOO	NUMBEROFCHILDREN	NUMBEROFIMPORTS	NUMBOFATTRIBUTES	NUMBOFMETHODS	PATTERNROLE	PATTERNTYPE	RFC	TCC
0	2	21	47	128	228.045422404222	432	1	0	57	8	12	com.ctrip.framework.apollo.portal.controller.ClusterController	0	0	0	15	2	4			16	1
1	2	14	38	89	170.5681820498213	582	0	0	42	4	4	com.ctrip.framework.apollo.portal.controller.ReleaseHistoryController	0	0	0	10	2	2			6	0
1	1	9	21	36	75.2538977075783	310	0	0	26	3	1	com.ctrip.framework.apollo.portal.controller.EnvController	0	0	0	6	1	2			3	0
0	5	70	124	507	772.3353644453067	461	3	0	179	24	61	com.ctrip.framework.apollo.portal.controller.ReleaseController	0	0	0	28	5	7			68	3
0	6	183	186	1120	1305.92161735778	403	-1	0	348	67	156	com.ctrip.framework.apollo.portal.controller.PermissionController	0	0	0	33	6	23			179	8
0	2	24	66	191	346.6500462510776	542	2	0	76	11	15	com.ctrip.framework.apollo.portal.controller.InstanceController	0	0	0	16	2	5			20	2
0	3	33	84	195	442.93196291935476	375	1	0	79	13	8	com.ctrip.framework.apollo.portal.controller.UserInfoController	0	0	0	19	3	6	context	State	14	1
0	2	36	65	176	336.0814596774798	291	0	1	77	5	22	com.ctrip.framework.apollo.portal.ServiceExceptionTest	2	0	0	19	2	2			24	0
0	2	11	32	50	125.18473617370067	14	-1	1	37	3	2	com.ctrip.framework.apollo.portal.AbstractIntegrationTest	0	0	16	10	2	2			4	-1
0	7	68	96	355	563.7233077896399	483	2	0	146	15	57	com.ctrip.framework.apollo.portal.RetryableRestTemplateTest	8	0	0	24	12	8			65	2
-1	0	2	6	6	10.75055681536833	470	-1	0	9	0	0	com.ctrip.framework.apollo.portal.AbstractUnitTest	0	0	16	2	0	0			0	-1
-1	0	5	19	26	61.90383422240816	3	0	0	23	2	1	com.ctrip.framework.apollo.portal.PortalApplication	0	0	0	8	0	1			2	0
-1	0	9	27	34	95.21173416463637	848	-1	0	18	2	1	com.ctrip.framework.apollo.portal.ServletInitializer	0	0	0	2	0	1			2	-1
0	6	133	168	624	1081.273261886064	274	1	9	213	15	78	com.ctrip.framework.apollo.portal.service.ConfigServiceTest	7	0	0	24	6	7			85	1
0	3	68	80	303	457.0986244407495	556	4	0	138	15	46	com.ctrip.framework.apollo.portal.service.FavoriteServiceTest	12	0	0	11	3	12			58	4
0	11	127	139	566	881.0645768702425	344	2	15	229	17	83	com.ctrip.framework.apollo.portal.service.NamespaceServiceTest	10	0	0	25	13	10			93	2
0	2	98	72	420	434.8983392119738	471	6	0	198	15	78	com.ctrip.framework.apollo.portal.service.AppNamespaceServiceTest	14	0	0	10	2	14			92	6
0	7	129	203	802	1357.4830473969025	458	-1	0	211	41	68	com.ctrip.framework.apollo.portal.service.AppNamespaceService	0	0	0	17	7	14			82	-1
1	1	18	41	127	198.61167054480225	544	2	0	41	9	4	com.ctrip.framework.apollo.portal.service.InstanceService	0	0	0	7	1	5			9	2
0	2	27	62	161	315.04707062903674	636	0	3	56	6	9	com.ctrip.framework.apollo.portal.service.PortalDBPropertySource	2	1	0	10	2	3	adapter	(Object)Adapter	12	0
0	4	74	119	440	724.3261925025645	555	2	0	128	16	34	com.ctrip.framework.apollo.portal.service.FavoriteService	0	0	0	12	4	7	context	State	41	2
0	6	81	123	592	785.1713160907327	584	-1	20	163	29	41	com.ctrip.framework.apollo.portal.service.NamespaceBranchService	0	0	0	17	6	13			54	-1
0	9	117	149	642	963.2236572498042	411	4	0	198	38	63	com.ctrip.framework.apollo.portal.service.AppService	0	0	0	22	9	14			77	4
0	12	201	283	1306	2030.4469796836945	343	-1	16	336	57	97	com.ctrip.framework.apollo.portal.service.NamespaceService	0	0	0	34	12	17			114	-1
-1	0	51	93	260	517.143391684444	396	0	66	74	13	0	com.ctrip.framework.apollo.portal.service.RolePermissionService	0	0	0	5	0	12	implementor	Bridge	12	0
0	2	19	44	112	207.61395033698415	445	1	0	38	5	6	com.ctrip.framework.apollo.portal.service.NamespaceLockService	0	0	0	6	2	3			9	1
0	4	165	232	1107	1626.182872388404	113	-1	0	243	48	79	com.ctrip.framework.apollo.portal.service.ItemService	0	0	0	24	5	15	context	State	94	-1
1	1	9	28	52	110.63482412027997	427	0	0	24	3	1	com.ctrip.framework.apollo.portal.service.CommitService	0	0	0	5	1	2			3	0
-1	0	8	20	67	84.09385238781931	412	0	15	19	7	0	com.ctrip.framework.apollo.portal.service.RoleInitializationService	0	0	0	1	0	6			6	0
0	5	36	53	178	274.6345281654805	873	-1	1	66	12	7	com.ctrip.framework.apollo.portal.service.SystemRoleManagerService	0	0	0	8	8	6			13	-1
0	3	87	136	536	854.642245905629	585	1	9	135	26	65	com.ctrip.framework.apollo.portal.service.ReleaseHistoryService	0	0	0	19	3	7			72	1
0	3	112	166	757	1100.4743000706164	463	-1	0	200	32	56	com.ctrip.framework.apollo.portal.service.ReleaseService	0	0	0	27	3	12			68	-1
0	2	25	48	139	236.8547487902732	211	2	0	48	11	11	com.ctrip.framework.apollo.portal.service.ClusterService	0	0	0	9	2	5			16	2
0	1	92	97	397	580.4418192266575	275	5	0	145	20	72	com.ctrip.framework.apollo.portal.component.txtresolver.PropertyResolverTest	14	0	0	10	1	14			86	5
1	3	25	40	105	186.15841400630092	473	0	0	54	3	21	com.ctrip.framework.apollo.portal.component.txtresolver.FileTextResolverTest	2	0	0	9	3	2			23	0
-1	0	27	46	150	230.48922352842774	459	0	1	44	8	13	com.ctrip.framework.apollo.portal.component.txtresolver.FileTextResolver	0	0	0	7	0	2			15	0
0	1	132	207	925	1413.767303665072	247	0	105	201	48	71	com.ctrip.framework.apollo.portal.component.txtresolver.PropertyResolver	0	0	0	11	2	15			86	0
-1	0	6	26	29	87.54969157964833	234	0	0	15	1	0	com.ctrip.framework.apollo.portal.component.txtresolver.ConfigTextResolver	0	0	0	3	0	1	creator	Factory Method	1	0
1	2	34	43	143	213.402319101176	637	1	0	74	4	20	com.ctrip.framework.apollo.portal.config.ConfigTest	4	0	0	8	2	4			24	1
-1	0	12	19	48	73.55281920724993	836	-1	1	24	5	5	com.ctrip.framework.apollo.portal.util.RoleUtilsTest	0	0	0	2	0	2			7	0
0	3	78	119	493	737.8605917110801	586	-1	28	99	19	22	com.ctrip.framework.apollo.portal.util.RelativeDateFormat	0	0	0	3	9	8			30	-1
-1	0	19	41	91	184.94523976719083	839	0	1	30	6	6	com.ctrip.framework.apollo.portal.util.ConfigToFileUtils	0	0	0	7	0	2			8	0
0	2	63	66	377	391.52818237156873	414	-1	28	92	39	24	com.ctrip.framework.apollo.portal.util.RoleUtils	0	0	0	5	2	16			40	-1
0	5	94	99	392	591.1549221392557	472	2	0	171	21	91	com.ctrip.framework.apollo.portal.spi.defaultImpl.RoleInitializationServiceTest	10	0	0	22	9	10			101	2
0	6	174	157	877	1063.9115978024327	397	5	0	325	41	96	com.ctrip.framework.apollo.portal.spi.defaultImpl.RolePermissionServiceTest	16	0	0	23	7	16			112	5
0	5	124	128	581	814.6880968770446	431	3	3	235	20	78	com.ctrip.framework.apollo.portal.spi.ctrip.CtripUserServiceTest	10	0	0	23	6	10			88	3
-1	0	12	29	52	114.5860678388614	433	0	0	23	2	1	com.ctrip.framework.apollo.portal.spi.ctrip.CtripSsoHeartbeatHandler	0	0	0	4	0	1			2	0
0	4	58	87	296	495.06127252619325	624	0	0	100	11	20	com.ctrip.framework.apollo.portal.spi.ctrip.CtripEmailRequestBuilder	0	0	0	12	13	4	adaptee	(Object)Adapter	24	0
0	2	17	33	76	142.91420022944894	374	0	1	52	5	2	com.ctrip.framework.apollo.portal.spi.ctrip.WebContextConfiguration	0	0	0	11	2	3			5	0
1	2	33	56	175	289.2280145397168	370	0	0	48	8	8	com.ctrip.framework.apollo.portal.spi.ctrip.CtripUserInfoHolder	0	0	0	3	2	2			10	0
1	1	12	26	50	101.71259814113179	386	0	0	27	5	2	com.ctrip.framework.apollo.portal.spi.ctrip.BizLoggingCustomizer	1	2	0	4	1	3	adapter	(Object)Adapter	5	0
1	1	21	49	116	232.92591936421186	377	0	0	44	4	9	com.ctrip.framework.apollo.portal.spi.ctrip.CtripLogoutHandler	0	0	0	8	1	1	adapter	(Object)Adapter	10	0
0	4	149	155	774	1030.9936404064078	428	-1	14	232	21	56	com.ctrip.framework.apollo.portal.spi.ctrip.CtripUserService	0	0	0	18	4	9	adapter	(Object)Adapter	65	-1
0	7	100	137	572	869.8320418190323	676	0	2	174	9	32	com.ctrip.framework.apollo.portal.spi.ctrip.CtripMQService	0	0	0	19	7	4	adapter	(Object)Adapter	36	0
0	5	43	74	245	407.09310758030983	625	0	0	85	8	17	com.ctrip.framework.apollo.portal.spi.ctrip.CtripEmailService	0	0	0	9	6	3	adapter	(Object)Adapter	20	0
1	1	24	49	112	231.20644469345962	843	0	0	46	3	14	com.ctrip.framework.apollo.openapi.v1.controller.NamespaceControllerTest	1	0	0	11	1	1			15	0
0	3	16	46	69	194.76889921147395	842	-1	1	39	3	3	com.ctrip.framework.apollo.openapi.v1.controller.AbstractControllerTest	0	0	8	10	3	2			5	-1
0	5	49	111	342	647.6639918139491	515	1	0	126	16	26	com.ctrip.framework.apollo.openapi.v1.controller.NamespaceController	0	0	0	28	5	5			31	1
0	3	32	64	178	331.63414721869344	528	0	0	67	9	14	com.ctrip.framework.apollo.openapi.v1.controller.AppController	0	0	0	16	3	3			17	0
0	4	60	127	506	790.7701569995081	834	2	0	153	22	35	com.ctrip.framework.apollo.openapi.v1.controller.NamespaceBranchController	0	0	0	27	4	6			41	2
0	2	60	127	490	786.6894846702934	514	2	0	137	18	38	com.ctrip.framework.apollo.openapi.v1.controller.ItemController	0	0	0	22	2	5			43	2
0	2	29	87	212	466.02300589646507	878	1	0	75	9	16	com.ctrip.framework.apollo.openapi.v1.controller.ClusterController	0	0	0	20	2	3			19	1
0	4	78	123	601	787.0271769478305	516	-1	0	186	28	65	com.ctrip.framework.apollo.openapi.v1.controller.ReleaseController	0	0	0	28	4	7			72	2
0	1	23	47	101	216.9106642915392	519	0	1	50	5	3	com.ctrip.framework.apollo.openapi.service.ConsumerRolePermissionServiceTest	2	0	0	7	1	2			5	0
0	9	142	171	663	1110.9485233217824	520	-1	17	252	31	84	com.ctrip.framework.apollo.openapi.service.ConsumerServiceTest	14	0	0	35	12	14			98	3
0	10	149	219	864	1480.784436368088	511	-1	53	244	41	74	com.ctrip.framework.apollo.openapi.service.ConsumerService	0	0	0	27	10	15			89	-1
1	3	37	68	201	360.62473374801715	510	0	0	64	5	10	com.ctrip.framework.apollo.openapi.service.ConsumerRolePermissionService	0	0	0	11	3	2			12	0
0	5	37	62	157	313.48723993159507	526	1	0	84	8	19	com.ctrip.framework.apollo.openapi.util.ConsumerAuditUtilTest	0	0	0	19	5	3			22	1
0	3	37	53	159	268.6519227176723	521	2	0	74	16	23	com.ctrip.framework.apollo.openapi.util.ConsumerAuthUtilTest	0	0	0	9	3	6			29	2
0	7	41	75	185	391.5266868808743	525	0	2	86	7	15	com.ctrip.framework.apollo.openapi.util.ConsumerAuditUtil	0	0	0	17	8	4			19	0
0	2	25	51	116	242.4330997464246	512	0	2	37	8	5	com.ctrip.framework.apollo.openapi.util.ConsumerAuthUtil	0	0	0	3	2	4			9	0
0	2	95	135	481	833.7420814642777	513	-1	91	176	47	61	com.ctrip.framework.apollo.openapi.util.OpenApiBeanUtils	0	0	0	31	2	14			75	0
0	6	34	55	142	272.57048816806935	518	1	0	75	9	23	com.ctrip.framework.apollo.openapi.filter.ConsumerAuthenticationFilterTest	0	0	0	17	6	3			26	1
0	2	28	59	135	289.4112119278673	506	0	4	59	8	6	com.ctrip.framework.apollo.openapi.filter.ConsumerAuthenticationFilter	0	0	0	11	2	4			10	0
0	2	23	44	108	206.0137739934657	553	0	9	50	9	0	com.ctrip.framework.apollo.portal.entity.po.Favorite	6	0	0	6	3	6			6	0
0	3	47	61	188	319.4229597326269	745	-1	45	79	17	5	com.ctrip.framework.apollo.portal.entity.po.UserPO	0	0	0	7	5	11			16	-1
0	1	29	56	133	273.8595511804182	365	1	3	59	11	3	com.ctrip.framework.apollo.portal.entity.po.ServerConfig	6	1	0	7	3	7			10	1
0	1	19	43	85	191.0340040290836	390	0	2	41	6	0	com.ctrip.framework.apollo.portal.entity.po.RolePermission	4	0	0	6	2	4			4	0
1	1	12	37	56	148.93801255720052	389	0	0	30	3	0	com.ctrip.framework.apollo.portal.entity.po.Role	2	0	0	6	1	2			2	0
0	2	19	44	85	195.47665528557394	391	0	2	41	6	0	com.ctrip.framework.apollo.portal.entity.po.UserRole	4	0	0	6	2	4			4	0
0	1	19	43	85	191.0340040290836	388	0	2	41	6	0	com.ctrip.framework.apollo.portal.entity.po.Permission	4	0	0	6	2	4			4	0
0	3	37	38	144	188.85290538388801	628	0	35	53	17	0	com.ctrip.framework.apollo.portal.entity.bo.ItemBO	0	0	0	1	5	10			10	0
0	1	20	23	79	100.49730060674149	488	1	0	28	7	0	com.ctrip.framework.apollo.portal.entity.bo.KVEntity	0	0	0	0	2	5			5	1
0	1	40	44	179	228.24497545699322	376	0	20	56	15	1	com.ctrip.framework.apollo.portal.entity.bo.UserInfo	0	0	0	0	3	9			10	0
0	2	16	22	60	90.07558036888621	462	0	2	30	6	0	com.ctrip.framework.apollo.portal.entity.bo.ReleaseBO	0	0	0	3	2	4			4	0
0	5	63	59	246	324.8145606200094	209	-1	116	87	30	3	com.ctrip.framework.apollo.portal.entity.bo.NamespaceBO	0	0	0	2	8	17			20	-1
0	6	107	91	424	550.5257444261082	583	0	405	162	45	0	com.ctrip.framework.apollo.portal.entity.bo.ReleaseHistoryBO	0	0	0	4	15	30			30	0
0	2	30	32	116	152.11488611540366	619	0	20	45	12	0	com.ctrip.framework.apollo.portal.entity.bo.Email	0	0	0	1	4	8			8	0
0	2	54	61	218	328.45419883013443	259	-1	71	79	25	3	com.ctrip.framework.apollo.portal.entity.model.NamespaceTextModel	0	0	0	3	7	15			18	1
-1	0	3	7	7	13.621371043387192	258	0	0	7	1	0	com.ctrip.framework.apollo.portal.entity.model.Verifiable	0	0	0	0	0	1			1	0
0	2	16	22	60	90.07558036888621	416	0	2	27	6	0	com.ctrip.framework.apollo.portal.entity.model.NamespaceCreationModel	0	0	0	1	2	4			4	0
1	1	9	20	36	71.6703787691222	835	0	0	15	3	0	com.ctrip.framework.apollo.portal.entity.model.NamespaceGrayDelReleaseModel	2	0	0	1	1	2			2	0
0	2	27	40	133	195.61396512887015	338	1	0	43	12	2	com.ctrip.framework.apollo.portal.entity.model.NamespaceSyncModel	0	0	0	4	2	5			7	1
0	2	61	59	242	323.8473258432445	260	1	100	86	26	2	com.ctrip.framework.apollo.portal.entity.model.NamespaceReleaseModel	0	0	1	2	8	17			19	1
0	2	44	56	198	296.142953718894	645	0	54	79	18	0	com.ctrip.framework.apollo.portal.entity.model.AppModel	0	0	0	4	6	12			12	0
1	1	12	17	44	64.33122377661044	543	1	0	17	4	0	com.ctrip.framework.apollo.portal.entity.vo.Number	0	0	0	0	1	3			3	1
0	2	16	22	60	90.07558036888621	679	0	2	24	6	0	com.ctrip.framework.apollo.portal.entity.vo.PageSetting	0	0	0	0	2	4			4	0
0	2	16	22	60	90.07558036888621	643	0	2	23	6	0	com.ctrip.framework.apollo.portal.entity.vo.LockInfo	0	0	0	0	2	4			4	0
0	2	20	24	79	104.86674845920851	490	1	0	32	7	0	com.ctrip.framework.apollo.portal.entity.vo.Change	0	0	0	3	2	5			5	1
1	1	9	16	32	55.451774444795625	406	0	0	14	3	0	com.ctrip.framework.apollo.portal.entity.vo.PermissionCondition	0	0	0	0	1	2			2	0
0	4	44	44	172	226.48975697979193	803	0	54	64	18	0	com.ctrip.framework.apollo.portal.entity.vo.EnvironmentInfo	0	0	0	2	6	12			12	0
0	2	16	22	60	90.07558036888621	404	0	2	27	6	0	com.ctrip.framework.apollo.portal.entity.vo.AppRolesAssignedUsers	0	0	0	2	2	4			4	0
0	2	16	24	60	98.2642694933304	804	0	2	27	6	1	com.ctrip.framework.apollo.portal.entity.vo.SystemInfo	0	0	0	2	2	4			5	0
0	2	19	23	72	98.36332073736928	351	0	2	32	7	0	com.ctrip.framework.apollo.portal.entity.vo.EnvClusterInfo	0	0	0	3	2	5			5	0
0	1	36	53	161	269.31443134417657	337	1	7	60	17	2	com.ctrip.framework.apollo.portal.entity.vo.NamespaceIdentifier	0	0	0	3	4	10			12	1
0	3	26	29	100	133.54993539365466	336	0	11	37	15	0	com.ctrip.framework.apollo.portal.entity.vo.ItemDiffs	0	0	0	1	3	7			7	0
0	2	30	32	116	152.11488611540366	405	0	20	48	14	0	com.ctrip.framework.apollo.portal.entity.vo.NamespaceRolesAssignedUsers	0	0	1	2	4	8			8	0
0	1	19	28	66	117.3103327767399	418	0	2	25	6	0	com.ctrip.framework.apollo.portal.entity.vo.Organization	0	0	0	0	2	4			4	0
1	1	15	30	65	125.2316180968691	489	1	0	30	6	2	com.ctrip.framework.apollo.portal.entity.vo.ReleaseCompareResult	0	0	0	5	1	4			6	1
1	1	9	18	34	63.47448944309091	793	0	0	15	3	0	com.ctrip.framework.apollo.portal.entity.vo.NamespaceEnvRolesAssignedUsers	2	0	0	1	1	2			2	0
-1	1	15	19	43	71.46280219817768	482	-1	0	30	0	0	com.ctrip.framework.apollo.portal.constant.TracerEventType	0	0	0	0	13	0			0	-1
-1	1	21	23	55	92.16866326034683	401	-1	0	33	0	0	com.ctrip.framework.apollo.portal.constant.PermissionType	0	0	0	0	7	0			0	-1
1	1	8	20	41	74.27144133408616	402	0	0	15	2	1	com.ctrip.framework.apollo.portal.constant.RoleType	0	0	0	0	3	1			2	0
0	3	22	41	92	185.39333165901067	279	0	4	51	8	8	com.ctrip.framework.apollo.portal.component.RestTemplateFactory	0	0	0	11	3	4			12	0
0	5	76	96	431	582.3463766499598	400	-1	33	144	43	57	com.ctrip.framework.apollo.portal.component.PermissionValidator	0	0	0	10	5	18			75	-1
-1	0	50	67	326	387.72212455156944	580	0	3	83	11	23	com.ctrip.framework.apollo.portal.component.ItemsComparator	0	0	0	10	0	3			26	0
0	10	69	124	453	758.3706235598962	480	0	4	125	12	19	com.ctrip.framework.apollo.portal.component.AdminServiceAddressLocator	0	0	0	21	11	5			24	0
0	6	88	146	736	963.7795973344159	128	0	0	153	11	8	com.ctrip.framework.apollo.portal.component.PortalSettings	0	0	0	20	6	5			13	0
0	5	140	186	885	1262.119301971475	481	-1	66	228	46	56	com.ctrip.framework.apollo.portal.component.RetryableRestTemplate	0	0	0	24	5	13			69	0
0	3	169	162	752	1072.8832844798742	635	-1	664	249	85	55	com.ctrip.framework.apollo.portal.component.config.PortalConfig	36	1	0	17	3	37	adaptee	(Object)Adapter	92	0
0	8	163	213	925	1454.7460660901465	614	0	62	273	33	77	com.ctrip.framework.apollo.portal.component.emailbuilder.ConfigPublishEmailBuilder	0	0	4	29	24	12	abstraction	Bridge	89	0
0	1	15	31	68	130.8047388604593	617	-1	6	35	9	3	com.ctrip.framework.apollo.portal.component.emailbuilder.NormalPublishEmailBuilder	0	4	0	3	1	4			7	-1
0	1	15	31	68	130.8047388604593	616	-1	6	35	9	3	com.ctrip.framework.apollo.portal.component.emailbuilder.MergeEmailBuilder	0	4	0	3	1	4			7	-1
0	3	37	71	219	382.62409281697154	615	0	10	78	14	16	com.ctrip.framework.apollo.portal.component.emailbuilder.GrayPublishEmailBuilder	1	4	0	12	3	5			21	0
0	1	15	31	68	130.8047388604593	618	-1	6	35	9	3	com.ctrip.framework.apollo.portal.component.emailbuilder.RollbackEmailBuilder	0	4	0	3	1	4			7	-1
-1	0	9	26	39	95.2526027993708	746	0	6	21	4	0	com.ctrip.framework.apollo.portal.repository.UserRepository	0	0	0	3	0	4	state	State	4	0
-1	0	10	41	50	160.39294322255398	393	0	1	25	3	0	com.ctrip.framework.apollo.portal.repository.RolePermissionRepository	0	0	0	6	0	2	adaptee	(Object)Adapter	2	0
-1	0	3	11	12	27.333973147668004	366	0	0	10	1	0	com.ctrip.framework.apollo.portal.repository.ServerConfigRepository	0	0	0	2	0	1	state	State	1	0
