COH	DAC	ELOC	HALSTEADLENGHT	HALSTEADVOCABULARY	HALSTEADVOLUME	ID	LCC	LCOM	LOC	MCCABEMETRIC	MPC	NAME	NOA	NOO	NUMBEROFCHILDREN	NUMBEROFIMPORTS	NUMBOFATTRIBUTES	NUMBOFMETHODS	PATTERNROLE	PATTERNTYPE	RFC	TCC
-1	0	10	25	42	93.44174045708421	619	0	3	37	5	0	org.apache.ibatis.executor.ReuseExecutorTest	1	2	0	2	0	3			3	0
0	3	100	106	496	657.8970482328424	79	1	28	146	26	10	org.apache.ibatis.executor.ErrorContext	0	0	0	0	9	12			22	1
-1	0	50	76	280	428.24400984086293	84	-1	15	92	15	23	org.apache.ibatis.executor.SimpleExecutor	2	4	0	14	0	6			29	0
0	1	65	109	369	644.2768342004174	83	-1	24	113	25	34	org.apache.ibatis.executor.ReuseExecutor	5	4	0	16	1	9			43	0
0	5	112	171	847	1152.8308187855014	75	-1	8	164	20	55	org.apache.ibatis.executor.BatchExecutor	1	4	0	18	5	5	adapter	(Object)Adapter	60	0
1	2	44	79	295	449.2710531508458	1188	0	0	65	8	14	org.apache.ibatis.executor.ResultExtractor	0	0	0	5	2	2			16	0
0	2	107	162	693	1059.6468598687643	78	-1	0	176	46	34	org.apache.ibatis.executor.CachingExecutor	0	0	0	15	2	18	adapter	(Object)Adapter	52	-1
0	4	40	51	161	259.1516226142076	77	-1	12	75	14	3	org.apache.ibatis.executor.BatchResult	0	0	0	3	4	9			12	-1
0	8	285	311	1929	2352.6394310136816	74	-1	131	390	83	79	org.apache.ibatis.executor.BaseExecutor	0	0	3	26	9	26	abstraction	Bridge	105	-1
0	1	18	32	66	134.0689517448456	82	0	6	43	4	0	org.apache.ibatis.executor.ExecutorException	4	0	1	1	1	4			4	0
0	4	44	127	292	720.9477328880718	76	1	0	88	11	3	org.apache.ibatis.executor.BatchExecutorException	5	0	0	2	4	5			8	1
0	1	21	64	169	328.3135177550767	81	0	105	67	23	0	org.apache.ibatis.executor.Executor	0	0	0	10	1	15	creator	Factory Method	15	0
0	5	71	129	369	762.492767081228	1104	-1	3	147	8	41	org.apache.ibatis.executor.resultset.DefaultResultSetHandlerTest	0	0	0	34	5	3			44	-1
0	5	115	136	675	886.0009259586641	1628	0	0	211	4	38	org.apache.ibatis.executor.resultset.DefaultResultSetHandlerTest2	0	0	0	30	5	2			40	0
0	6	140	205	924	1399.8859746865453	1300	-1	34	197	45	38	org.apache.ibatis.executor.resultset.ResultSetWrapper	0	0	0	19	8	13			51	1
-1	0	8	25	37	90.27294781610561	98	0	3	36	6	0	org.apache.ibatis.executor.resultset.ResultSetHandler	0	0	0	5	0	3	creator	Factory Method	3	0
0	17	948	880	7347	7833.8016641458435	1299	-1	1095	1142	288	417	org.apache.ibatis.executor.resultset.DefaultResultSetHandler	0	0	0	46	18	62	context	State	479	2
0	3	66	55	285	310.8869049147758	1462	5	0	148	30	57	org.apache.ibatis.executor.statement.BaseStatementHandlerTest	0	0	0	17	3	11			68	5
-1	0	52	82	294	466.05354092177186	101	-1	21	97	19	17	org.apache.ibatis.executor.statement.PreparedStatementHandler	6	1	0	15	0	7			24	0
-1	0	73	128	504	796.4897623131352	100	-1	28	121	25	28	org.apache.ibatis.executor.statement.CallableStatementHandler	7	1	0	18	0	8			36	0
0	9	93	132	515	824.2300308876132	99	0	16	145	25	27	org.apache.ibatis.executor.statement.BaseStatementHandler	0	0	3	16	9	9	abstractClass	Template Method	36	0
-1	0	53	76	291	431.17256830503345	103	-1	21	99	20	17	org.apache.ibatis.executor.statement.SimpleStatementHandler	6	1	0	15	0	7			24	0
-1	0	13	37	76	160.23713359059425	104	0	28	55	14	0	org.apache.ibatis.executor.statement.StatementHandler	0	0	0	8	0	8	decorated	Decorator	8	0
-1	0	24	75	142	371.68702932009455	1463	0	1	52	5	1	org.apache.ibatis.executor.statement.StatementUtil	0	0	0	2	0	2			3	0
1	1	45	78	122	374.713641489194	102	4	0	96	24	9	org.apache.ibatis.executor.statement.RoutingStatementHandler	0	0	0	12	1	9	decorator	Decorator	18	4
-1	0	28	48	134	235.09631039764372	1171	-1	10	74	8	17	org.apache.ibatis.executor.loader.JavassistProxyTest	5	0	0	13	0	5			22	0
-1	0	28	49	135	240.35846414348305	1170	-1	10	76	8	17	org.apache.ibatis.executor.loader.CglibProxyTest	5	0	0	14	0	5			22	0
0	2	147	152	857	1026.5225636268626	620	-1	0	221	32	57	org.apache.ibatis.executor.loader.SerializableProxyTest	0	0	2	18	2	13			70	-1
0	11	64	108	345	631.1027970393869	89	0	2	107	14	16	org.apache.ibatis.executor.loader.ResultLoader	0	0	0	16	12	5	context	State	21	0
-1	0	8	30	40	110.66638362341808	1169	0	1	35	2	0	org.apache.ibatis.executor.loader.ProxyFactory	0	0	0	4	0	2			2	0
-1	0	6	16	16	44.3614195558365	855	0	0	27	2	0	org.apache.ibatis.executor.loader.WriteReplaceInterface	0	0	0	1	0	1			1	0
0	1	197	315	1601	2324.190869593965	90	3	0	313	25	20	org.apache.ibatis.executor.loader.ResultLoaderMap	0	0	0	24	1	9			29	3
-1	0	5	13	13	33.34434164699998	91	-1	0	24	0	0	org.apache.ibatis.executor.loader.CglibProxyFactory	0	0	0	0	0	0			0	-1
0	8	76	136	430	824.6747883815146	851	0	0	134	16	15	org.apache.ibatis.executor.loader.AbstractSerialStateHolder	0	0	2	17	8	6	abstractClass	Template Method	21	0
-1	0	5	14	14	36.94680261461362	1168	-1	0	24	0	0	org.apache.ibatis.executor.loader.JavassistProxyFactory	0	0	0	0	0	0			0	-1
0	8	67	116	585	739.1069742788953	1294	0	0	106	9	13	org.apache.ibatis.executor.loader.AbstractEnhancedDeserializationProxy	0	0	0	9	9	3	abstractClass	Template Method	16	0
0	2	98	139	590	886.8370326290673	1627	0	1	194	4	28	org.apache.ibatis.cursor.defaults.DefaultCursorTest	0	0	0	33	2	2			30	0
0	10	141	199	794	1328.73960878818	1405	-1	5	225	28	14	org.apache.ibatis.cursor.defaults.DefaultCursor	0	0	0	11	10	10	adapter	(Object)Adapter	24	1
-1	0	36	67	272	375.5887384418318	561	-1	3	57	6	15	org.apache.ibatis.databases.blog.StoredProcedures	0	0	0	1	0	3			18	0
0	6	231	208	947	1425.4862113827044	578	-1	1432	322	85	17	org.apache.ibatis.domain.jpetstore.Order	0	0	0	6	28	57			74	-1
0	5	97	93	394	555.8006345647078	576	-1	325	148	41	3	org.apache.ibatis.domain.jpetstore.Item	0	0	0	2	14	27			30	-1
0	3	23	31	92	140.17544588852024	580	1	3	51	8	0	org.apache.ibatis.domain.jpetstore.Sequence	0	0	0	1	3	6			6	1
0	2	34	40	136	196.5061954294421	579	-1	28	66	14	2	org.apache.ibatis.domain.jpetstore.Product	0	0	0	1	5	9			11	-1
0	5	68	74	280	416.9744306345244	577	-1	76	106	26	8	org.apache.ibatis.domain.jpetstore.LineItem	0	0	0	2	8	16			24	1
0	3	129	108	516	674.5795306720088	572	0	594	187	54	0	org.apache.ibatis.domain.jpetstore.Account	0	0	0	1	19	36			36	0
0	3	59	79	299	450.3350422978643	573	-1	0	91	19	26	org.apache.ibatis.domain.jpetstore.Cart	0	0	0	3	3	9			35	-1
0	2	27	35	108	163.8745929493477	575	-1	15	57	11	2	org.apache.ibatis.domain.jpetstore.Category	0	0	0	1	4	7			9	-1
0	5	42	52	174	268.2708755591555	574	-1	14	73	16	5	org.apache.ibatis.domain.jpetstore.CartItem	0	0	0	2	5	9			14	0
-1	0	2	6	6	10.75055681536833	565	-1	0	19	0	0	org.apache.ibatis.domain.blog.DraftPost	0	0	0	0	0	0			0	-1
0	2	19	30	80	131.46079904021644	569	1	0	43	8	0	org.apache.ibatis.domain.blog.Tag	0	0	0	0	2	5			5	1
0	3	44	71	263	395.6229362846213	931	2	0	74	12	3	org.apache.ibatis.domain.blog.ComplexImmutableAuthor	0	0	0	1	3	6			9	2
0	2	16	22	60	90.07558036888621	1306	0	2	40	6	0	org.apache.ibatis.domain.blog.BlogLite	0	0	0	1	2	4			4	0
0	4	42	52	182	270.60834772799336	563	1	17	74	16	0	org.apache.ibatis.domain.blog.Blog	0	0	0	1	4	11			11	1
0	1	30	42	143	208.43947447091608	944	1	0	59	10	1	org.apache.ibatis.domain.blog.PostLiteId	0	0	0	0	1	6			7	1
0	3	83	113	512	704.9306826294644	562	3	33	128	28	2	org.apache.ibatis.domain.blog.Author	0	0	0	1	6	18			20	3
0	3	59	97	417	585.2093635144837	566	2	0	95	20	2	org.apache.ibatis.domain.blog.ImmutableAuthor	0	0	0	1	6	10			12	2
0	2	53	72	317	414.6409277191642	932	2	0	82	14	3	org.apache.ibatis.domain.blog.ComplexImmutableAuthorId	0	0	0	0	4	7			10	2
0	2	43	61	222	329.56332029420906	943	2	0	73	13	3	org.apache.ibatis.domain.blog.PostLite	0	0	0	0	2	8			11	2
0	3	33	42	140	207.54898174959075	564	1	16	61	14	0	org.apache.ibatis.domain.blog.Comment	0	0	0	0	4	9			9	1
0	8	68	80	295	454.95802850718565	567	1	125	109	29	0	org.apache.ibatis.domain.blog.Post	0	0	1	2	9	19			19	1
-1	0	2	4	4	5.545177444479562	1482	-1	0	19	0	0	org.apache.ibatis.domain.blog.mappers.NestedBlogMapper	0	0	0	0	0	0			0	-1
-1	0	9	21	46	80.401469326271	896	0	21	39	7	0	org.apache.ibatis.domain.blog.mappers.CopyOfAuthorMapper	0	0	0	3	0	7			7	0
-1	0	5	13	22	40.183551893658105	571	0	3	31	3	0	org.apache.ibatis.domain.blog.mappers.BlogMapper	0	0	0	3	0	3			3	0
-1	0	3	24	29	80.81509991967538	895	0	0	25	1	0	org.apache.ibatis.domain.blog.mappers.AuthorMapperWithRowBounds	0	0	0	2	0	1			1	0
-1	0	15	33	74	142.03414807573762	570	0	78	57	13	0	org.apache.ibatis.domain.blog.mappers.AuthorMapper	0	0	0	8	0	13			13	0
-1	0	3	24	29	80.81509991967538	894	0	0	25	1	0	org.apache.ibatis.domain.blog.mappers.AuthorMapperWithMultipleHandlers	0	0	0	2	0	1			1	0
0	3	36	40	134	195.91359199803645	584	0	20	70	12	0	org.apache.ibatis.domain.misc.RichType	0	0	0	4	5	8			8	0
-1	0	5	14	21	42.62331412812792	581	0	0	25	1	0	org.apache.ibatis.domain.misc.CustomBeanWrapper	1	0	0	2	0	1			1	0
0	4	58	54	228	293.18466396353983	583	0	104	94	24	0	org.apache.ibatis.domain.misc.Employee	0	0	1	1	8	16			16	0
-1	0	13	28	67	117.73139334294704	582	0	1	37	6	0	org.apache.ibatis.domain.misc.CustomBeanWrapperFactory	0	0	0	4	0	2			2	0
-1	0	3	11	13	28.214442932076903	588	0	0	21	1	0	org.apache.ibatis.domain.misc.generics.GenericSubclass	0	0	1	0	0	1			1	0
-1	0	3	9	10	20.723265836946414	587	0	0	20	1	0	org.apache.ibatis.domain.misc.generics.GenericInterface	0	0	0	0	0	1			1	0
-1	0	3	8	10	18.420680743952367	585	0	0	20	1	0	org.apache.ibatis.domain.misc.generics.GenericAbstract	0	0	0	0	0	1			1	0
1	1	15	25	64	103.97207708399179	586	1	0	38	5	1	org.apache.ibatis.domain.misc.generics.GenericConcrete	3	1	0	0	1	4			5	1
-1	0	195	172	861	1162.3922547615696	694	-1	276	295	51	115	org.apache.ibatis.reflection.MetaObjectTest	0	0	0	12	0	24			139	0
-1	0	93	95	403	569.8989733849348	693	-1	28	144	18	32	org.apache.ibatis.reflection.MetaClassTest	0	0	0	8	0	8			40	0
-1	0	348	216	1683	1604.5199699452141	1440	-1	595	460	72	164	org.apache.ibatis.reflection.TypeParameterResolverTest	0	0	0	20	0	35			199	0
-1	0	74	82	345	479.1706421965715	1559	-1	3	109	3	9	org.apache.ibatis.reflection.ArrayUtilTest	3	0	0	3	0	3			12	0
-1	0	237	196	1390	1418.4635691204485	1172	-1	136	324	34	110	org.apache.ibatis.reflection.ReflectorTest	0	0	0	9	0	17			127	0
-1	0	10	18	41	66.84429720067754	692	0	0	37	1	2	org.apache.ibatis.reflection.ExceptionUtilTest	0	0	0	4	0	1			3	0
-1	0	138	166	916	1132.1227165359055	1558	-1	3	152	13	14	org.apache.ibatis.reflection.ArrayUtil	0	0	1	1	0	3			17	-1
0	1	51	59	237	322.61554832697277	1537	-1	0	80	1	0	org.apache.ibatis.reflection.Jdk	0	0	0	1	3	1			1	-1
0	6	343	424	2313	3284.43148078613	283	-1	259	448	108	112	org.apache.ibatis.reflection.Reflector	0	0	0	25	9	31			143	2
-1	0	21	33	107	154.2033515372429	279	0	1	43	6	2	org.apache.ibatis.reflection.ExceptionUtil	0	0	0	2	0	2			4	0
0	5	121	116	623	746.4073961793446	281	-1	0	165	47	27	org.apache.ibatis.reflection.MetaObject	0	0	0	10	5	20	context	State	47	-1
-1	0	248	278	1704	2068.5239706542143	1439	-1	66	310	45	46	org.apache.ibatis.reflection.TypeParameterResolver	0	0	0	9	0	12			58	0
-1	0	5	14	19	41.22214570833016	1399	0	3	25	3	0	org.apache.ibatis.reflection.ReflectorFactory	0	0	0	0	0	3			3	0
0	3	105	241	833	1620.733107762209	1485	-1	9	173	21	29	org.apache.ibatis.reflection.ParamNameResolver	0	0	0	14	4	6			35	-1
0	3	15	35	60	143.3020596777735	1173	0	1	43	4	1	org.apache.ibatis.reflection.SystemMetaObject	0	0	0	4	3	2			3	0
0	2	20	35	88	156.70678850673724	1398	0	0	50	8	1	org.apache.ibatis.reflection.DefaultReflectorFactory	0	0	1	3	2	4			5	0
0	1	18	32	66	134.0689517448456	282	0	6	43	4	0	org.apache.ibatis.reflection.ReflectionException	4	0	0	1	1	4			4	0
0	2	153	144	931	984.4213359278976	280	-1	0	194	54	55	org.apache.ibatis.reflection.MetaClass	0	0	0	9	2	18			73	-1
-1	0	14	24	58	97.45063225311407	1538	-1	6	42	7	7	org.apache.ibatis.reflection.ParamNameUtil	0	0	0	7	0	4			11	0
-1	0	11	32	45	121.81319967265023	1611	0	1	33	3	1	org.apache.ibatis.reflection.OptionalUtil	0	0	0	1	0	2			3	0
-1	0	48	86	262	478.8776273234543	1395	-1	15	97	8	17	org.apache.ibatis.reflection.factory.DefaultObjectFactoryTest	0	0	0	14	0	6			23	0
1	2	12	23	37	83.05111199081716	1396	0	0	31	1	0	org.apache.ibatis.reflection.factory.TestClass	0	0	0	0	2	1			1	0
0	1	73	105	533	659.2447495374137	284	-1	10	113	16	15	org.apache.ibatis.reflection.factory.DefaultObjectFactory	0	0	2	16	1	5			20	-1
-1	0	36	97	193	510.48094832377393	285	0	6	75	9	0	org.apache.ibatis.reflection.factory.ObjectFactory	0	0	0	2	0	4			4	0
0	1	13	24	48	92.90882426178939	1441	0	0	35	3	0	org.apache.ibatis.reflection.typeparam.Calculator	0	0	0	0	3	2			2	0
-1	0	2	6	6	10.75055681536833	1443	-1	0	19	0	0	org.apache.ibatis.reflection.typeparam.Level1Mapper	0	0	0	0	0	0			0	-1
-1	0	2	8	8	16.635532333438686	1444	-1	0	22	0	0	org.apache.ibatis.reflection.typeparam.Level2Mapper	0	0	0	2	0	0			0	-1
-1	0	22	53	91	239.07555384539305	1442	0	153	62	18	0	org.apache.ibatis.reflection.typeparam.Level0Mapper	0	0	0	2	0	18			18	0
-1	0	17	30	77	130.31416265561052	691	-1	1	51	2	6	org.apache.ibatis.plugin.PluginTest	0	0	0	4	0	2			8	0
0	3	25	38	99	174.6145543051144	275	1	0	52	10	1	org.apache.ibatis.plugin.Invocation	0	0	0	2	3	5			6	1
1	1	18	37	77	160.7208006085863	273	1	0	44	7	3	org.apache.ibatis.plugin.InterceptorChain	0	0	0	3	1	3			6	1
-1	0	11	29	42	108.39241893021769	272	0	3	35	5	1	org.apache.ibatis.plugin.Interceptor	0	0	0	1	0	3	state	State	4	0
0	3	65	128	445	780.5535081172787	276	0	0	103	21	26	org.apache.ibatis.plugin.Plugin	0	0	0	9	3	5	context	State	31	0
0	1	18	32	66	134.0689517448456	277	0	6	42	4	0	org.apache.ibatis.plugin.PluginException	4	0	0	1	1	4			4	0
0	2	50	64	239	350.4936673236167	1470	3	0	104	15	52	org.apache.ibatis.type.BlobByteObjectArrayTypeHandlerTest	0	7	0	8	2	7			59	3
0	2	29	41	138	202.0174010914454	783	0	9	79	18	27	org.apache.ibatis.type.SqlTimetampTypeHandlerTest	0	7	0	7	2	7			34	0
0	2	57	65	262	361.94239274447125	1469	3	0	125	25	54	org.apache.ibatis.type.ArrayTypeHandlerTest	3	7	0	13	2	10			64	3
1	1	37	46	169	235.97534088646137	774	3	0	84	15	39	org.apache.ibatis.type.DoubleTypeHandlerTest	0	7	0	5	1	7			46	3
1	1	37	46	169	235.97534088646137	770	3	0	84	15	39	org.apache.ibatis.type.ByteTypeHandlerTest	0	7	0	5	1	7			46	3
0	1	28	37	130	180.09877466685654	784	0	9	75	18	27	org.apache.ibatis.type.StringTypeHandlerTest	0	7	0	5	1	7			34	0
0	2	41	54	181	280.7188396883546	1586	3	0	89	15	43	org.apache.ibatis.type.YearTypeHandlerTest	0	7	0	4	2	7			50	3
1	1	56	52	250	287.1159677288368	1040	5	0	111	33	81	org.apache.ibatis.type.CharacterTypeHandlerTest	4	7	0	6	1	11			92	5
1	1	37	46	169	235.97534088646137	777	3	0	84	15	39	org.apache.ibatis.type.LongTypeHandlerTest	0	7	0	5	1	7			46	3
0	2	38	45	175	232.41536882655816	1587	3	0	85	21	51	org.apache.ibatis.type.ZonedDateTimeTypeHandlerTest	0	7	0	4	2	7			58	3
-1	0	30	26	115	123.3682353374445	786	-1	15	70	7	12	org.apache.ibatis.type.TypeAliasRegistryTest	0	0	0	5	0	6			18	0
1	1	31	41	145	204.04608343924355	778	3	0	78	15	33	org.apache.ibatis.type.ObjectTypeHandlerTest	0	7	0	5	1	7			40	3
0	2	38	45	175	232.41536882655816	1583	3	0	85	21	51	org.apache.ibatis.type.OffsetDateTimeTypeHandlerTest	0	7	0	4	2	7			58	3
0	3	39	47	181	244.32936046949382	1577	3	0	86	21	51	org.apache.ibatis.type.InstantTypeHandlerTest	0	7	0	5	3	7			58	3
-1	0	11	14	33	48.951105860530724	780	-1	3	43	3	6	org.apache.ibatis.type.SimpleTypeRegistryTest	0	0	0	5	0	3			9	0
0	1	28	40	138	197.0901474062882	769	0	9	75	18	27	org.apache.ibatis.type.ByteArrayTypeHandlerTest	0	7	0	5	1	7			34	0
0	2	29	41	138	202.0174010914454	782	0	9	78	18	27	org.apache.ibatis.type.SqlTimeTypeHandlerTest	0	7	0	6	2	7			34	0
1	1	37	46	168	235.7023430525499	768	3	0	83	15	36	org.apache.ibatis.type.BooleanTypeHandlerTest	0	7	0	5	1	7			43	3
0	1	28	36	130	175.23124021640095	1468	0	9	75	18	27	org.apache.ibatis.type.NStringTypeHandlerTest	0	7	0	5	1	7			34	0
0	2	38	45	175	232.41536882655816	1580	3	0	84	21	51	org.apache.ibatis.type.LocalDateTypeHandlerTest	0	7	0	4	2	7			58	3
0	3	39	47	181	244.32936046949382	1578	3	0	88	21	51	org.apache.ibatis.type.JapaneseDateTypeHandlerTest	0	7	0	6	3	7			58	3
0	3	88	132	475	813.5575541325727	1461	2	0	175	20	53	org.apache.ibatis.type.ClobReaderTypeHandlerTest	2	7	0	21	3	9			62	2
0	2	29	41	138	202.0174010914454	781	0	9	78	18	27	org.apache.ibatis.type.SqlDateTypeHandlerTest	0	7	0	6	2	7			34	0
0	2	38	45	175	232.41536882655816	1579	3	0	84	21	51	org.apache.ibatis.type.LocalDateTimeTypeHandlerTest	0	7	0	4	2	7			58	3
0	2	147	162	921	1105.7245258733597	787	1	63	249	31	41	org.apache.ibatis.type.TypeHandlerRegistryTest	0	0	0	16	6	18			59	1
0	1	14	30	70	127.45485726148078	1413	-1	1	48	4	6	org.apache.ibatis.type.JdbcTypeTest	0	0	0	3	1	2			8	0
1	1	37	46	169	235.97534088646137	779	3	0	84	15	39	org.apache.ibatis.type.ShortTypeHandlerTest	0	7	0	5	1	7			46	3
0	3	39	49	183	255.26482148922963	785	3	0	89	21	51	org.apache.ibatis.type.TimeOnlyTypeHandlerTest	0	7	0	7	3	7			58	3
1	1	22	33	74	142.03414807573762	1536	0	0	61	3	3	org.apache.ibatis.type.Jsr310TypeHandlerRegistryTest	0	0	0	14	1	2			5	0
1	1	40	49	192	257.6172732293613	1471	3	0	87	21	57	org.apache.ibatis.type.ByteObjectArrayTypeHandlerTest	0	7	0	5	1	7			64	3
0	2	38	45	175	232.41536882655816	1581	3	0	84	21	51	org.apache.ibatis.type.LocalTimeTypeHandlerTest	0	7	0	4	2	7			58	3
0	2	59	79	334	459.0801384451594	1582	3	0	111	21	46	org.apache.ibatis.type.MonthTypeHandlerTest	0	7	0	5	2	7			53	3
0	2	44	47	192	247.10228248530572	1019	3	0	95	18	42	org.apache.ibatis.type.EnumOrdinalTypeHandlerTest	1	7	0	5	2	8			50	3
0	4	13	29	81	127.43902548550074	765	0	21	52	14	0	org.apache.ibatis.type.BaseTypeHandlerTest	0	0	43	7	4	7			7	0
0	2	38	48	174	247.6346543622974	1467	3	0	92	15	41	org.apache.ibatis.type.NClobTypeHandlerTest	0	7	0	9	2	7			48	3
0	2	38	48	169	246.23513831630754	1585	3	0	85	21	46	org.apache.ibatis.type.YearMonthTypeHandlerTest	0	7	0	4	2	7			53	3
1	1	37	46	169	235.97534088646137	776	3	0	84	15	39	org.apache.ibatis.type.IntegerTypeHandlerTest	0	7	0	5	1	7			46	3
0	2	38	45	175	232.41536882655816	1584	3	0	85	21	51	org.apache.ibatis.type.OffsetTimeTypeHandlerTest	0	7	0	4	2	7			58	3
0	2	38	50	181	259.9248515632913	767	3	0	92	15	41	org.apache.ibatis.type.BlobTypeHandlerTest	0	7	0	9	2	7			48	3
-1	0	15	40	79	174.77791409868087	1147	0	0	49	1	2	org.apache.ibatis.type.GenericTypeSupportedInHierarchiesTestCase	0	0	0	4	0	1			3	0
1	1	37	46	169	235.97534088646137	775	3	0	84	15	39	org.apache.ibatis.type.FloatTypeHandlerTest	0	7	0	5	1	7			46	3
0	1	94	90	540	566.2412225602488	788	4	0	153	33	76	org.apache.ibatis.type.UnknownTypeHandlerTest	6	7	0	8	1	13			89	4
0	4	107	130	572	825.3880688793737	1617	-1	1	195	24	75	org.apache.ibatis.type.SqlxmlTypeHandlerTest	4	7	0	18	4	11			86	2
0	2	44	48	192	252.3597778573335	1017	3	0	96	24	54	org.apache.ibatis.type.EnumTypeHandlerTest	1	7	0	6	2	8			62	3
1	1	37	46	177	238.10288769839613	1201	3	0	88	21	51	org.apache.ibatis.type.BigIntegerTypeHandlerTest	0	7	0	8	1	7			58	3
0	2	38	47	174	242.47559906308288	771	3	0	92	15	41	org.apache.ibatis.type.ClobTypeHandlerTest	0	7	0	9	2	7			48	3
0	3	39	50	184	260.7467878804493	773	3	0	90	21	52	org.apache.ibatis.type.DateTypeHandlerTest	0	7	0	8	3	7			59	3
0	3	39	50	184	260.7467878804493	772	3	0	89	21	52	org.apache.ibatis.type.DateOnlyTypeHandlerTest	0	7	0	7	3	7			59	3
0	3	90	134	486	828.9519556026662	1460	-1	0	176	20	65	org.apache.ibatis.type.BlobInputStreamTypeHandlerTest	2	7	0	19	3	9			74	2
0	1	28	40	138	197.0901474062882	766	0	9	77	18	27	org.apache.ibatis.type.BigDecimalTypeHandlerTest	0	7	0	6	1	7			34	0
-1	0	20	53	140	261.9070483982931	327	-1	6	55	14	7	org.apache.ibatis.type.DoubleTypeHandler	0	0	0	4	0	4			11	0
-1	0	29	51	177	263.98363636126527	342	-1	6	65	14	5	org.apache.ibatis.type.TimeOnlyTypeHandler	0	0	0	6	0	4			9	0
-1	0	17	41	101	189.21994119049165	334	-1	6	52	11	4	org.apache.ibatis.type.NStringTypeHandler	0	0	0	4	0	4			8	0
-1	0	21	54	143	267.993610034035	1571	-1	6	54	14	11	org.apache.ibatis.type.MonthTypeHandler	0	0	0	5	0	4			15	0
-1	0	20	53	140	261.9070483982931	332	-1	6	54	14	7	org.apache.ibatis.type.LongTypeHandler	0	0	0	4	0	4			11	0
-1	0	29	51	177	263.98363636126527	326	-1	6	65	14	8	org.apache.ibatis.type.DateTypeHandler	0	0	0	6	0	4			12	0
-1	0	17	42	101	193.8350617073329	322	-1	6	51	11	4	org.apache.ibatis.type.ByteArrayTypeHandler	0	0	0	4	0	4			8	0
-1	0	16	53	97	242.4596818606793	345	0	6	47	9	0	org.apache.ibatis.type.TypeHandler	0	0	0	4	0	4			4	0
-1	0	27	56	153	281.7045235979764	1565	-1	10	60	14	9	org.apache.ibatis.type.InstantTypeHandler	0	0	0	6	0	5			14	0
-1	0	35	51	203	270.9735049311311	1039	-1	6	62	20	11	org.apache.ibatis.type.CharacterTypeHandler	0	0	0	4	0	4			15	0
-1	0	22	74	165	377.8399650686429	1574	-1	6	59	11	8	org.apache.ibatis.type.YearMonthTypeHandler	0	0	0	5	0	4			12	0
1	1	32	77	173	396.803452776329	961	1	0	66	9	9	org.apache.ibatis.type.TypeReference	0	0	0	2	1	4			13	1
-1	0	20	50	135	245.2637389219215	856	-1	6	52	11	7	org.apache.ibatis.type.BigIntegerTypeHandler	0	0	0	6	0	4			11	0
0	1	75	122	388	727.2426514340394	822	-1	21	127	20	18	org.apache.ibatis.type.ArrayTypeHandler	0	0	0	17	1	7			25	0
-1	0	24	55	145	273.7203558331316	333	-1	10	62	14	10	org.apache.ibatis.type.NClobTypeHandler	0	0	0	6	0	5			15	0
-1	0	33	53	191	278.3704916864714	320	-1	6	69	14	10	org.apache.ibatis.type.BlobTypeHandler	0	0	0	6	0	4			14	0
